# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	2797
#@/user_id	Terry_rime
a 	啊	c=9 d=3.711 t=2797
hui cheng 	回城	c=1 d=1 t=1899
hui da 	回答	c=1 d=1 t=2143
hui jia 	回家	c=1 d=1 t=2254
hui you 	會有	c=1 d=1 t=2243
huo de 	获得	c=1 d=0.680043 t=2797
huo guo 	火鍋	c=1 d=1 t=2365
huo qu 	獲取	c=3 d=0.762578 t=2797
ji 	及	c=1 d=0.602217 t=2797
ji ba 	雞巴	c=0 d=0.192639 t=2797
ji ben 	基本	c=0 d=0.0918512 t=2797
ji chu 	基礎	c=1 d=0.733447 t=2797
ji ci 	幾次	c=1 d=0.932394 t=2797
ji ge 	幾個	c=1 d=0.918512 t=2797
ji he 	集合	c=1 d=1 t=1825
ji ji 	積極	c=0 d=0.0733447 t=2797
ji ji de 	積極的	c=1 d=0.737123 t=2797
ji ji xiang shang 	積極向上	c=1 d=0.99005 t=2797
ji ke 	即可	c=2 d=1.8781 t=2797
ji ling gui 	机灵鬼	c=1 d=1 t=2025
ji nan 	濟南	c=1 d=0.882497 t=2797
ji nan shi 	濟南市	c=1 d=1.09399 t=2797
ji nan shi shi zhong qu 	濟南市市中區	c=1 d=0.990357 t=2797
ji nan shi shi zhong qu wang guan zhuang jie dao 	濟南市市中區王官莊街道	c=1 d=0.904837 t=2797
ji nan shi wang guan zhuang 	濟南市王官莊	c=1 d=0.909373 t=2797
ji nv 	妓女	c=2 d=1.43069 t=2797
ji nv 	繼女	c=1 d=0.70822 t=2797
ji shang kan 	及上看	c=1 d=0.960789 t=2797
ji suan ji 	計算機	c=1 d=0.980199 t=2797
ji suan qi 	計算器	c=1 d=0.985112 t=2797
ji yu 	基於	c=4 d=1.15531 t=2797
ji yu qiang da de 	基於強大的	c=1 d=0.891366 t=2797
ji zhi 	机智	c=1 d=0.980199 t=2797
jia 	家	c=0 d=0.1 t=2257
jia chu 	家畜	c=1 d=1 t=1995
jia jia 	榎家	c=1 d=1 t=2797
jia meng dian 	加盟店	c=0 d=0.0970446 t=2797
jia qin 	家禽	c=2 d=1.97531 t=2579
jia ru 	加入	c=2 d=1.76812 t=2797
jia su 	加速	c=1 d=1 t=1765
jia suo 	枷鎖	c=0 d=0.0995012 t=2797
jia you 	家有	c=0 d=0.0782705 t=2797
jia you meng chong 	家有萌宠	c=5 d=1.71437 t=2797
jia zai 	加載	c=8 d=2.43507 t=2797
jia zheng pei 	贾政陪	c=1 d=0.99005 t=2797
jian ce 	检测	c=1 d=0.818731 t=2797
jian cha 	檢查	c=2 d=1.97531 t=2707
jian dao 	见到	c=1 d=0.882497 t=2797
jian gong li ye 	建功立業	c=1 d=0.744532 t=2797
jian hui lai 	撿回來	c=1 d=1 t=2485
jian jie 	简介	c=1 d=0.891366 t=2797
jian lai 	撿來	c=1 d=1 t=2468
jian li 	建立	c=2 d=1.01975 t=2797
jian li mo xing 	建立模型	c=1 d=0.759572 t=2797
jian pan 	鍵盤	c=1 d=0.900325 t=2797
jian rong 	兼容	c=1 d=1 t=1809
jian shu 	简书	c=2 d=1.98506 t=2797
jian xiao le 	减小了	c=1 d=0.946485 t=2797
jian zhi jia 	剪指甲	c=1 d=0.718924 t=2797
jiang 	將	c=1 d=0.965605 t=2797
jiang mao 	姜貓	c=1 d=0.985112 t=2797
jiao 	交	c=0 d=0.1 t=2797
jiao nei rong 	交內容	c=1 d=1 t=2797
jie ba 	結巴	c=10 d=4.38251 t=2797
jie ba fen ci 	結巴分詞	c=1 d=0.985112 t=2797
jie dao 	街道	c=0 d=0.0900325 t=2797
jie guo 	結果	c=4 d=3.17102 t=2443
jie jue 	解決	c=1 d=1 t=2130
jie ke 	傑克	c=0 d=0.0860708 t=2797
jie ke luo su geng 	傑克羅素梗	c=2 d=1.74752 t=2797
jie ma 	解碼	c=1 d=1 t=1976
jie shu 	結束	c=2 d=1.31982 t=2441
jie xin 	戒心	c=1 d=1 t=2463
jie zha shou shu 	結紮手術	c=1 d=1 t=2049
jin gang 	金刚钻	c=2 d=1.81435 t=2797
jin tian 	今天	c=2 d=1.38481 t=1941
jin tian tian qi 	今天天气	c=1 d=0.794534 t=2797
jin xing 	進行	c=5 d=2.16091 t=2797
jing ji kai fa qu 	经济开发区	c=0 d=0.0951229 t=2797
jing jian 	精簡	c=3 d=1.89299 t=2797
jing mi yi qi 	精密儀器	c=0 d=0.0869358 t=2797
jing ming 	精明	c=1 d=0.904837 t=2797
jing shen 	淨身	c=0 d=0.214546 t=2797
jing shen 	精神	c=0 d=0.151539 t=2797
jing shen jia suo 	淨身枷鎖	c=1 d=1 t=2797
jing xiang 	镜象	c=7 d=2.3879 t=2797
jiu 	就	c=4 d=1.66664 t=2651
jiu bei 	就被	c=1 d=0.481909 t=2797
jiu bie 	就別	c=0 d=0.0600496 t=2797
jiu bie xiang zhe 	就別想着	c=1 d=0.603506 t=2797
jiu ke yi 	就可以	c=1 d=1 t=1868
jiu neng 	就能	c=1 d=1 t=2269
jiu rang 	就让	c=0 d=0.071177 t=2797
jiu rang ni 	就让你	c=1 d=0.715338 t=2797
jiu shi 	就是	c=0 d=0.1 t=2050
jiu shi yi ge 	就是一個	c=1 d=1 t=1731
jiu shi zhe fu 	就是這幅	c=1 d=1 t=2051
jiu yuan 	救援	c=1 d=0.0716339 t=2797
ju 	句	c=0 d=0.0677057 t=2797
ju da 	巨大	c=0 d=0.0932394 t=2797
ju da de shu ru fa 	巨大的輸入法	c=1 d=0.937067 t=2797
ju mao 	橘猫	c=2 d=1.97045 t=2316
ju qi shou lai 	舉起手來	c=1 d=0.985112 t=2797
ju zi 	句子	c=3 d=0.57695 t=2797
juan qu 	卷取	c=0 d=0.0677057 t=2797
jue dui de 	絕對的	c=1 d=0.726149 t=2797
kai 	開	c=-1 d=0 t=2435
kai fa 	開發	c=2 d=0.904837 t=2797
kai ji 	開機	c=4 d=3.76215 t=2626
kai ji qi dong 	開機啓動	c=2 d=1.956 t=2622
kai qi 	開啓	c=2 d=0.527292 t=2797
kai qi le 	开启了	c=1 d=0.826959 t=2797
kai shi 	開始	c=4 d=0.391212 t=2797
kan 	看	c=1 d=0.900325 t=2797
kan kan 	看看	c=1 d=0.941765 t=2797
kao 	烤	c=0 d=0.0980199 t=2797
kao cha dui yuan 	考察队员	c=1 d=1 t=2797
kao ji 	考績	c=0 d=0.0980199 t=2797
kao ji qu 	考績去	c=1 d=0.985112 t=2797
kao pu 	靠譜	c=0 d=0.0778801 t=2797
kao yan 	考驗	c=1 d=1 t=2306
ke 	可	c=1 d=1 t=2054
ke 	客	c=0 d=0.0767206 t=2797
ke bu shi 	可不是	c=1 d=1 t=2321
ke fu 	客服	c=0 d=0.0965605 t=2797
ke ji 	科技	c=1 d=0.980199 t=2797
ke ji quan 	柯基犬	c=36 d=18.6221 t=2797
ke lian 	可憐	c=1 d=1.099 t=2797
ke lian de 	可憐的	c=1 d=1 t=2045
ke lian tian xia fu mu xin 	可憐天下父母心	c=1 d=0.995012 t=2797
ke pu wang 	科普网	c=1 d=0.722527 t=2797
ke pu zhong 	课仆种	c=0 d=0.0722527 t=2797
ke pu zhong guo 	课仆种過	c=1 d=0.726149 t=2797
ke shi 	可是	c=0 d=0.0465334 t=2797
ke yi 	可以	c=0 d=0.0923116 t=2797
ke yi shi xian 	可以實現	c=0 d=0.0918512 t=2797
ke yi shi xian ji ben 	可以實現基本	c=2 d=1.85086 t=2797
ken 	啃	c=0 d=0.1 t=2279
ken lao mao 	啃老貓	c=1 d=1 t=2280
kong ge 	空格	c=2 d=1.74082 t=1898
kong gu 	控股	c=1 d=1 t=2797
kong hang 	空行	c=1 d=0.571209 t=2797
kou chi 	口吃	c=0 d=0.0701173 t=2797
ku fu 	哭副	c=1 d=0.99005 t=2797
kuai de 	快的	c=0 d=0.0960789 t=2797
kuai su 	快速	c=4 d=1.36584 t=2797
kuai zhao 	快照	c=0 d=0.0790571 t=2797
kui hua bao dian 	葵花宝典	c=1 d=0.873716 t=2797
kun chong 	昆蟲	c=1 d=0.431711 t=2797
kun ji qu 	鵾雞曲	c=1 d=0.348192 t=2797
kuo chong 	擴充	c=1 d=0.995012 t=2797
la ji 	拉圾	c=0 d=0.180516 t=2797
la ji shu ru fa 	拉圾輸入法	c=1 d=0.904837 t=2797
lai la lai ma 	來辣來麻	c=1 d=1 t=2348
lan ting ji xu 	蘭亭集序	c=1 d=0.970446 t=2797
lao jiang 	老蔣	c=1 d=0.970446 t=2797
lao mao 	老貓	c=0 d=0.1 t=2279
lao mo 	勞模	c=0 d=0.150028 t=2797
lao mo jing shen 	勞模淨身	c=1 d=0.752014 t=2797
lao mo jing shen 	勞模精神	c=1 d=0.755784 t=2797
le 	了	c=8 d=1.62363 t=2797
lei 	類	c=1 d=1.01851 t=1869
lei wang wang 	淚汪汪	c=1 d=0.995012 t=2797
li 	裏	c=7 d=2.30087 t=2797
li hai 	厲害	c=2 d=1.49431 t=2797
li hai de shu ru fa 	厲害的輸入法	c=2 d=0.650931 t=2797
li hai le 	厲害了	c=1 d=0.869358 t=2797
li hai long 	驪海隆	c=1 d=0.995012 t=2797
li lun 	理論	c=0 d=0.0308819 t=2797
li nian 	理念	c=0 d=0.291281 t=2797
li ren 	利人	c=1 d=1 t=2413
li ren 	利仁	c=1 d=1 t=2419
li ren 	利任	c=2 d=1.9802 t=2405
li xue 	力學	c=1 d=0.307279 t=2797
lian 	戀	c=1 d=1 t=2055
lian ge 	连个	c=1 d=0.865022 t=2797
lian meng 	联盟	c=1 d=0.543351 t=2797
lian xiang 	聯想	c=8 d=4.17221 t=2797
lian xiang gong neng 	聯想功能	c=1 d=0.951229 t=2797
lian xiang ling 	连香菱	c=1 d=0.690734 t=2797
lian xiang shu ru fa 	聯想輸入法	c=1 d=0.313486 t=2797
liang ge 	兩個	c=1 d=1 t=2703
liang ge zi 	兩個字	c=1 d=0.97531 t=2797
liang ju hua 	兩句話	c=1 d=0.937067 t=2797
liang ke zhi jian 	兩可之間	c=2 d=1.99501 t=2797
liang zi 	量子	c=1 d=0.336628 t=2797
liang zi li lun 	量子理論	c=1 d=0.310367 t=2797
liang zi li xue 	量子力學	c=1 d=0.308819 t=2797
lie bao 	獵豹	c=1 d=0.367879 t=2797
lie biao 	列表	c=2 d=1.02811 t=2797
lie quan 	獵犬	c=0 d=0.0591555 t=2797
lin yi 	臨沂	c=2 d=1.62706 t=2797
lin yi jing ji kai fa qu 	臨沂经济开发区	c=1 d=0.955997 t=2797
lin yin 	林荫大道	c=3 d=2.9216 t=2797
lin yin 	林蔭	c=1 d=0.99005 t=2797
lin yin 	瀶因	c=3 d=2.98506 t=2797
lin yin da 	林荫大道	c=1 d=0.995012 t=2797
ling hu chong 	令狐沖	c=1 d=0.965605 t=2797
ling hu chong wei wei 	令狐冲微微	c=2 d=1.75121 t=2797
ling hu chong wei wei yi xiao 	令狐冲微微一笑	c=1 d=0.852144 t=2797
ling jin 	阾進	c=1 d=0.995012 t=2797
ling jin 	领进去	c=1 d=0.980199 t=2797
ling ti 	靈緹	c=0 d=0.0574072 t=2797
ling ti 	靈體	c=0 d=0.0571209 t=2797
ling ti quan 	靈緹犬	c=1 d=0.57695 t=2797
ling ti quan 	靈體犬	c=1 d=0.574072 t=2797
ling za mi yan 	凌雜米鹽	c=0 d=0.0980199 t=2797
liu 	流	c=0 d=0.0918512 t=2797
liu gou 	遛狗	c=1 d=1 t=2529
liu lang 	流浪	c=0 d=0.0918512 t=2797
liu lang dong wu 	流浪動物	c=17 d=6.24827 t=2797
liu lang mao 	流浪貓	c=36 d=10.3476 t=2797
liu lang mao jiu yuan 	流浪貓救援	c=1 d=0.694197 t=2797
lu bian 	路邊	c=1 d=1 t=2467
lu jing 	路徑	c=0 d=0.0371577 t=2797
lu jing xia 	路徑下	c=1 d=0.373439 t=2797
lu lu xu xu 	陸陸續續	c=1 d=0.67032 t=2797
lu mao 	撸貓	c=3 d=0.932394 t=2797
luan 	亂	c=1 d=1 t=2064
luan chi 	亂吃	c=1 d=1 t=2472
luan ma 	亂碼	c=1 d=0.923116 t=2797
lun 	論	c=0 d=0.0960789 t=2797
luo 	羅	c=1 d=0.99005 t=2797
luo su 	羅素	c=0 d=0.0860708 t=2797
luo wei na 	罗威纳	c=1 d=1.07045 t=2089
luo wei na quan 	罗威纳犬	c=3 d=2.07543 t=2515
ma 	嗎	c=11 d=1.65843 t=2797
ma 	碼	c=1 d=1 t=1973
ma ding 	馬丁	c=1 d=1.07822 t=2797
ma ding ling za mi yan 	馬丁凌雜米鹽	c=1 d=0.985112 t=2797
ma feng 	馬蜂	c=1 d=1 t=2460
ma ma 	媽媽	c=2 d=1.50038 t=2797
ma que 	麻雀	c=2 d=1.97045 t=2301
mai xing ren 	霾星人	c=1 d=0.932394 t=2797
man zu 	滿足	c=0 d=0.1 t=2266
mang zhuang 	莽撞	c=1 d=0.647265 t=2797
mao 	毛	c=1 d=0.548812 t=2797
mao 	貓	c=45 d=11.3984 t=2797
mao mi 	貓咪	c=7 d=4.09464 t=2797
mao mi he zi 	貓咪盒子	c=34 d=4.15875 t=2797
mao ri ji 	貓日記	c=1 d=1.06461 t=2797
mao xi huan 	貓喜歡	c=1 d=1.09501 t=1931
mao xi huan chi 	貓喜歡吃	c=1 d=1 t=2187
mao xi huan chi yu 	貓喜歡吃魚	c=1 d=1 t=1932
mao xian 	冒險	c=0 d=0.099005 t=2797
mao xian shu ru fa 	冒險輸入法	c=1 d=0.995012 t=2797
mao yi gong si 	貿易公司	c=1 d=0.995012 t=2797
mei 	每	c=1 d=0.970446 t=2797
mei dao jia 	每到家	c=1 d=1 t=2325
mei du sha 	美杜莎	c=4 d=3.81222 t=2656
mei ji lu 	每基路伯有	c=1 d=0.995012 t=2797
mei ji lu bo 	每基路伯有	c=1 d=1 t=2797
mei ju 	每句	c=1 d=0.579842 t=2797
mei ju 	美劇	c=3 d=2.86269 t=2663
mei pai 	每拍	c=1 d=0.527292 t=2797
mei ren 	沒人	c=0 d=0.1 t=2239
mei san ge 	每三个	c=1 d=0.806792 t=2797
mei san ge zi 	每三个字	c=1 d=0.737123 t=2797
mei xiang dao 	沒想到	c=2 d=0.565525 t=2797
mei you 	沒有	c=4 d=1.42784 t=2797
mei zi zi 	美滋滋	c=1 d=0.71177 t=2797
men 	們	c=0 d=0.0543351 t=2797
meng 	萌	c=3 d=2.87484 t=2797
meng chong 	艨艟	c=0 d=0.0995012 t=2797
meng chong 	萌宠	c=5 d=1.61036 t=2797
meng chong 	萌舂	c=1 d=1 t=2797
meng chong 	萌重	c=1 d=1 t=2797
meng chong ri ji 	艨艟日記	c=1 d=1 t=2797
meng chong ri ji 	萌宠日記	c=4 d=2.85371 t=2797
meng mao 	萌貓	c=5 d=4.37756 t=2797
meng quan 	猛犬	c=12 d=2.94043 t=2797
meng shou 	猛獸	c=2 d=1.5307 t=2797
meng wu 	萌物	c=6 d=1.60812 t=2797
mi feng 	蜜蜂	c=1 d=0.438235 t=2797
mi ma 	密碼	c=3 d=1.06144 t=2601
mi ni 	迷你	c=2 d=1.98511 t=2366
miao 	喵	c=0 d=0.0722527 t=2797
miao xing ren 	喵星人	c=55 d=14.7741 t=2797
miao zhu zi 	喵主子	c=2 d=0.726149 t=2797
ming 	明	c=0 d=0.0718924 t=2797
ming ling 	命令	c=3 d=2.18561 t=2797
ming tian 	明天	c=0 d=0.0980199 t=2797
ming yue 	明月	c=1 d=0.918512 t=2797
ming zhu 	明珠	c=0 d=0.197521 t=2797
mo ban 	模板	c=2 d=1.86181 t=2797
mo hu 	模糊	c=0 d=0.0995012 t=2797
mo hu pin yin 	模糊拼音	c=1 d=1 t=2797
mo ren 	沒人	c=1 d=1 t=1922
mo ren 	默認	c=3 d=1.9449 t=2618
mo shi 	模式	c=1 d=0.965605 t=2797
mo xing 	模型	c=17 d=7.16671 t=2797
mo xing re 	模型熱	c=1 d=1 t=2496
mo xing wen jian 	模型文件	c=1 d=0.344728 t=2797
mou xie ren 	某些人	c=1 d=0.918512 t=2797
mu 	牧	c=0 d=0.0932394 t=2797
mu ban 	模板	c=3 d=2.80011 t=2797
mu lu 	目錄	c=4 d=2.75235 t=2797
mu lu yao 	目錄要	c=1 d=0.579842 t=2797
mu niu 	母牛	c=0 d=0.198012 t=2797
mu yang quan 	牧羊犬	c=5 d=1.13863 t=2797
na 	那	c=1 d=1 t=2454
na li 	哪裏	c=1 d=1 t=2224
na me 	那么	c=2 d=0.737123 t=2797
na xie 	那些	c=2 d=2.03396 t=2797
nai mao 	奶猫	c=0 d=0.0755784 t=2797
ne 	呢	c=7 d=2.14627 t=2797
nei cun 	內存	c=2 d=2.12623 t=2797
nei cun da 	內存大	c=1 d=1.04516 t=2797
nei cun xiao hao 	內存消耗	c=3 d=2.93605 t=2797
nei cun xiao hao guo da 	內存消耗過大	c=3 d=2.70781 t=2797
nei rong 	內容	c=11 d=4.3047 t=2797
nei rong bu gei 	內容不給	c=1 d=1 t=1835
nei wang 	內網	c=1 d=1.09501 t=2678
nei wang chuan tou 	內網穿透	c=1 d=1 t=2679
neng di 	能敌	c=2 d=1.27527 t=2797
neng gou 	能夠	c=0 d=0.0960789 t=2797
ni 	你	c=3 d=1.44063 t=2797
ni bi 	你比	c=1 d=0.918913 t=2797
ni bi de 	你比的	c=1 d=0.965605 t=2797
ni bu hui 	你不會	c=1 d=1 t=1990
ni de 	你的	c=2 d=0.985112 t=2797
ni de shu ru fa zen me yang 	你的輸入法怎麼樣	c=1 d=0.860708 t=2797
ni gei wo 	你给我	c=1 d=0.937067 t=2797
ni hao 	你好	c=19 d=11.1487 t=2797
ni hao a 	你好啊	c=1 d=1 t=2797
ni hao gou zi 	你好狗子	c=1 d=0.913931 t=2797
ni hao ma 	你好嗎	c=1 d=0.346456 t=2797
ni ke shi 	你可是	c=1 d=0.467666 t=2797
ni neng 	你能	c=1 d=1 t=2508
ni shi shei 	你是誰	c=1 d=0.860708 t=2797
ni shuo 	你說	c=0 d=0.0995012 t=2797
ni shuo ne 	你說呢	c=1 d=0.980199 t=2797
ni shuo niu bi bu niu bi 	你說牛逼不牛逼	c=1 d=1 t=2797
ni you 	你有	c=1 d=1 t=2453
ning cheng li 	宁称力	c=1 d=0.70822 t=2797
niu 	牛	c=5 d=2.90664 t=2797
niu 	𩚖	c=-1 d=0.0786628 t=2797
niu ba 	牛吧	c=1 d=0.995012 t=2797
niu bi 	杻比	c=1 d=0.843665 t=2797
niu bi 	牛逼	c=15 d=9.77108 t=2797
niu bi 	牛逼的	c=3 d=2.95067 t=2797
niu bi bu niu bi ne 	牛逼不牛逼呢	c=1 d=1 t=1729
niu bi de 	牛逼的	c=6 d=3.38992 t=2797
niu bi de chuang yi 	牛逼的創意	c=1 d=0.818731 t=2797
niu bi de shu ru fa 	牛逼的輸入法	c=11 d=5.10742 t=2797
niu bi de zi dong shu ru fa 	牛逼的自動輸入法	c=1 d=0.856415 t=2797
niu bi de zi dong yu ce shu ru fa 	牛逼的自動預測輸入法	c=1 d=0.873716 t=2797
niu bi shu ru fa 	牛逼輸入法	c=1 d=0.985112 t=2797
niu bu duan 	𩚖不斷	c=1 d=0.790571 t=2797
niu du 	牛犢	c=2 d=1.96561 t=2001
nong chang 	農場	c=0 d=0.1 t=1995
nong chang sheng huo 	農場生活	c=2 d=1.96561 t=2003
nu li 	奴隸	c=1 d=1 t=2386
nv zhi gong 	女職工	c=0 d=0.0726149 t=2797
o 	哦	c=1 d=0.414783 t=2797
o o o 	哦哦哦	c=1 d=0.470011 t=2797
ou 	偶	c=0 d=0.0995012 t=2797
pai 	派	c=1 d=0.537944 t=2797
pan 	盤	c=2 d=0.88692 t=2797
pan duan 	判斷	c=3 d=1.06984 t=2797
pang da 	龐大	c=0 d=0.0960789 t=2797
pang da de 	龐大的	c=1 d=0.965605 t=2797
pao de 	跑得	c=0 d=0.1 t=2224
pao de dong 	跑得動	c=1 d=1 t=2225
pao mian 	泡麪	c=1 d=1 t=2379
pao qi 	拋棄	c=1 d=0.960789 t=2797
pei zhi 	配置	c=1 d=1 t=2630
pian le 	偏了	c=0 d=0.0486752 t=2797
pin yin 	拼音	c=4 d=3.49759 t=2797
pin yin tong hong 	拼音通紅	c=1 d=0.869358 t=2797
ping gu 	評估	c=1 d=1 t=2435
qi 	其	c=0 d=0.00464212 t=2797
qi dong 	啓動	c=3 d=1.04578 t=2591
qi nei hong 	起內鬨	c=1 d=0.427415 t=2797
qi quan 	齊全	c=0 d=0.1 t=2675
qi quan de 	齊全的	c=1 d=1 t=2676
qi ta 	其他	c=1 d=1 t=1985
qian hou gong chi 	前後共吃	c=1 d=0.995012 t=2797
qian jia 	繾家	c=1 d=0.980199 t=2797
qian jia wan hu 	千家萬戶	c=1 d=0.647265 t=2797
qian qian 	嵌錢	c=1 d=1 t=2797
qian qian 	柑錢	c=1 d=1 t=2797
qiang 	強	c=1 d=1 t=2072
qiang chi 	抢吃	c=0 d=0.1 t=2451
qiang chi de 	抢吃的	c=1 d=1 t=2452
qiang da 	強大	c=0 d=0.088692 t=2797
qiang ge 	抢个	c=1 d=0.847894 t=2797
qiang han 	強悍	c=0 d=0.0995012 t=2797
qiang jiu 	搶救	c=1 d=1 t=2233
qie ge 	切割	c=1 d=0.985112 t=2797
qing 	請	c=2 d=0.657047 t=2797
qing chu 	清除	c=0 d=0.1 t=1894
qing chu diao 	清除掉	c=1 d=1 t=1895
qing hua da xue 	清華大學	c=1 d=1 t=2604
qing jia 	請假	c=0 d=0.1 t=2602
qing jia dong xi 	請假東西	c=1 d=1 t=2603
qing li 	清理	c=3 d=0.603506 t=2797
qing liang ji 	輕量級	c=2 d=1.88825 t=2797
qiu wang 	球网	c=1 d=0.66365 t=2797
qu 	去	c=0 d=0.0980199 t=2797
qu 	驅	c=1 d=0.99005 t=2797
qu bie 	區別	c=1 d=1 t=2684
quan 	犬	c=1 d=0.287092 t=2797
quan bu 	全不	c=1 d=0.557106 t=2797
quan ma 	权妈	c=0 d=0.0726149 t=2797
quan ma o 	权妈哦	c=1 d=0.729789 t=2797
quan mao 	全貌	c=0 d=0.067368 t=2797
quan xian 	權限	c=3 d=1.7872 t=2797
re 	熱	c=4 d=1.13997 t=2495
ren 	人	c=1 d=0.946485 t=2797
ren 	任	c=1 d=1 t=2414
ren ge zuo 	人隔座	c=1 d=0.66365 t=2797
ren jia 	人家	c=4 d=1.97822 t=2797
ren lai 	人來	c=0 d=0.1 t=2748
ren lai le 	人來了	c=1 d=1 t=2749
ren lei 	人類	c=0 d=0.066034 t=2797
ren lei de 	人類的	c=1 d=0.66365 t=2797
ren men 	人們	c=1 d=1 t=1767
ren shen 	妊娠	c=1 d=0.937067 t=2797
ri chang 	日常	c=1 d=1 t=2797
ri ji 	日記	c=2 d=1.6081 t=2797
ri qi 	日期	c=1 d=0.329559 t=2797
ri qi 	日起	c=1 d=0.327915 t=2797
ri yue 	日月	c=0 d=0.0778801 t=2797
ri yue cheng 	日月城	c=1 d=0.782705 t=2797
rong shi da 	榮事達	c=6 d=5.63891 t=2417
rong yi 	容易	c=0 d=0.102941 t=2797
rong yi man zu 	容易滿足	c=1 d=1 t=2267
rong yi ne 	容易呢	c=1 d=0.740818 t=2797
rou 	肉	c=1 d=0.0995012 t=2797
rou ou tian quan xian 	肉偶天全縣	c=1 d=1 t=2797
ru 	如	c=1 d=0.980199 t=2797
ru 	𣽉	c=-1 d=1.08167 t=2797
ru fa 	如發	c=1 d=0.932394 t=2797
ru guo 	如果	c=1 d=0.542641 t=2797
ru guo ming tian 	如果明天	c=1 d=0.985112 t=2797
ru he 	如何	c=1 d=0.985112 t=2797
ru he shi xian 	如何實現	c=1 d=0.951229 t=2797
ru ke fu 	𣽉客服	c=-1 d=0.970446 t=2797
ruan jian 	軟件	c=2 d=1.01577 t=2797
san bai 	三百	c=0 d=0.0995012 t=2797
san ge 	三个	c=2 d=1.46764 t=2797
san qu 	三區	c=1 d=0.946485 t=2797
san ren 	三人	c=0 d=0.134796 t=2797
san shi sui 	三十歲	c=1 d=0.332871 t=2797
sha 	啥	c=1 d=1 t=2504
sha seng 	沙僧	c=1 d=0.718924 t=2797
sha shi 	啥事	c=1 d=0.99005 t=2797
sha shi 	𧏫是	c=-2 d=1.98511 t=2797
sha shi bi ya 	莎士比亞	c=2 d=1.6997 t=2797
sha shi jian 	霎時間	c=1 d=0.995012 t=2797
sha yang 	啥樣	c=0 d=0.1 t=2517
sha yang le 	啥樣了	c=1 d=1 t=2518
shan chu 	刪除	c=13 d=6.63084 t=2797
shang 	上	c=1 d=1 t=2653
shang de 	上的	c=1 d=0.341298 t=2797
shang kan 	上看	c=0 d=0.0955997 t=2797
shang shu 	上述	c=1 d=0.937067 t=2797
shao cheng 	燒成	c=1 d=1 t=2797
shao cheng 	竰成	c=1 d=1 t=2797
shao kao 	燒烤	c=0 d=0.0995012 t=2797
she me 	什麼	c=1 d=1 t=2198
she zhi 	設置	c=5 d=1.24707 t=2606
she zhi mi ma 	設置密碼	c=1 d=1 t=1905
shen ji 	神級	c=1 d=1.08411 t=2797
shen ji shu ru fa 	神級輸入法	c=2 d=1.9216 t=2797
shen long jian shou bu jian wei 	神龍見首不見尾	c=1 d=0.941765 t=2797
shen me jie guo 	什麼結果	c=1 d=1 t=2244
shen qi 	神器	c=2 d=1.90032 t=2661
shen qi 	神奇	c=2 d=2.05327 t=2797
shen qi de 	神奇的	c=4 d=2.91859 t=2797
shen qi de ce shi 	神奇的測試	c=1 d=1 t=2797
shen qi de shu ru fa 	神奇的輸入法	c=9 d=5.93525 t=2797
shen ren 	神人	c=1 d=0.97531 t=2797
shen shou ku nan 	深受苦难	c=1 d=0.946485 t=2797
sheng 	生	c=1 d=0.0241341 t=2797
sheng cheng 	生成	c=18 d=3.69286 t=2797
sheng cheng fang an 	生成方案	c=3 d=2.76037 t=2797
sheng huo 	生活	c=2 d=2.06071 t=2797
sheng huo 	𨵥或	c=-1 d=1 t=2797
sheng huo de 	生活的	c=2 d=1.35751 t=2797
sheng si 	生死关头	c=0 d=0.0726149 t=2797
sheng si shun jian 	生死关头瞬間	c=1 d=0.729789 t=2797
sheng xiao 	生效	c=2 d=1.79967 t=2797
sheng xiong 	聖雄	c=0 d=0.0995012 t=2797
sheng xiong gan di 	聖雄甘地	c=1 d=1 t=2797
sheng zi 	繩子	c=0 d=0.1 t=2220
shi 	是	c=5 d=1 t=2797
shi bai 	失敗	c=2 d=1.2161 t=2797
shi bie 	識別	c=0 d=0.0965605 t=2797
shi bie hen duo de shu ru fang shi 	識別很多的輸入方式	c=1 d=0.970446 t=2797
shi bu shi 	是不是	c=8 d=5.49341 t=2797
shi bu shi hen hou hui 	是不是很後悔	c=1 d=0.97531 t=2797
shi bu shi hen shen qi ne 	是不是很神奇呢	c=1 d=0.865022 t=2797
shi bu shi hen you xiao guo ne 	是不是很有效国呢	c=1 d=0.955997 t=2797
shi bu shu 	世不数	c=1 d=0.860708 t=2797
shi fang chu 	释放出来	c=1 d=1.08905 t=2797
shi fang chu lai 	釋放出來	c=0 d=0.0995012 t=2797
shi fang chu lai li nian 	釋放出來理念	c=1 d=1 t=2797
shi fang chu li nian 	释放出来理念	c=1 d=0.995012 t=2797
shi fou 	是否是	c=10 d=2.47198 t=2797
shi fou zai 	是否是在	c=1 d=0.408608 t=2797
shi guan 	屎官	c=1 d=1.00032 t=2569
shi hen 	是很	c=0 d=0.099005 t=2797
shi jian 	實踐	c=1 d=1 t=1760
shi jian 	時間	c=0 d=0.1 t=2251
shi jiu ding 	事就定	c=1 d=0.99005 t=2797
shi li 	实力	c=2 d=0.878095 t=2797
shi li 	實例	c=1 d=1 t=2647
