# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	63955
#@/user_id	Terry_rime
a 	啊	c=216 d=5.97674 t=63955
dong ben xi 	东奔西跑	c=1 d=0.985112 t=63955
dong bin 	動賓	c=1 d=8.78394e-05 t=63955
dong bu dong 	動不動	c=1 d=1.91685e-08 t=63955
dong chao ku 	东朝苦	c=1 d=0.373439 t=63955
dong ci 	動詞	c=2 d=6.21019e-09 t=63955
dong dong 	東東	c=1 d=0.207008 t=63955
dong dou bu gan dong 	動都不敢動	c=1 d=0.0164078 t=63955
dong fang 	東方	c=1 d=0.0127784 t=63955
dong fang wang 	東方網	c=1 d=0.0212797 t=63955
dong gan 	動感	c=1 d=0.00069264 t=63955
dong guan 	東莞	c=1 d=0.100761 t=63955
dong han 	東漢	c=1 d=0.0273446 t=63955
dong han guan li 	東漢官吏	c=1 d=0.0250972 t=63955
dong jie 	凍結	c=1 d=0.0145524 t=63955
dong jing 	動靜	c=1 d=5.23575e-06 t=63955
dong jing 	東京	c=1 d=1.86083e-12 t=63955
dong kou 	動口	c=2 d=0.177404 t=63955
dong kou 	洞口	c=2 d=0.470011 t=63955
dong li 	洞裏	c=1 d=9.32711e-05 t=63955
dong man 	動漫	c=2 d=0.00451658 t=63955
dong mian 	冬眠	c=1 d=0.708152 t=63955
dong ming zhu 	動明珠	c=1 d=1 t=63955
dong ming zhu 	炵明珠	c=1 d=1 t=63955
dong shi 	懂事	c=1 d=0.506617 t=63955
dong shou 	動手	c=4 d=0.71177 t=63955
dong shou dong jiao 	動手動腳	c=0 d=3.42356e-09 t=63955
dong tai 	動態	c=6 d=0.196857 t=63955
dong tan 	動彈	c=1 d=0.0413166 t=63955
dong wu 	動物	c=247 d=7.36859 t=63955
dong wu da jia 	動物打架	c=188 d=4.76798 t=63955
dong wu dao wan de 	動物到晚的	c=1 d=3.28932e-08 t=63955
dong wu dong mian 	動物冬眠	c=1 d=0.535261 t=63955
dong wu he shui 	動物喝水	c=1 d=0.458406 t=63955
dong wu jiao pei 	動物交配	c=1 d=0.519442 t=63955
dong wu jie 	動物界	c=1 d=0.000370744 t=63955
dong wu jin shi 	動物進食	c=1 d=0.00123708 t=63955
dong wu jiu yuan 	動物救援	c=8 d=0.516862 t=63955
dong wu mei rong 	動物美容	c=1 d=0.543351 t=63955
dong wu men 	動物們	c=1 d=2.17695e-05 t=63955
dong wu qiu ou 	動物求偶	c=1 d=0.606531 t=63955
dong wu shou lie 	動物狩獵	c=40 d=2.26129 t=63955
dong wu xi ji ren 	動物襲擊人	c=1 d=0.0117371 t=63955
dong wu xian jing 	動物陷阱	c=1 d=0.0611149 t=63955
dong wu you zai 	動物幼崽	c=30 d=0.65167 t=63955
dong wu yuan 	動物園	c=24 d=1.27346 t=63955
dong wu yuan li 	動物園裏	c=1 d=0.298197 t=63955
dong xi 	東西	c=17 d=0.706273 t=63955
dong xi de 	東西的	c=1 d=0.280832 t=63955
dong xin si 	動心思	c=1 d=0.392586 t=63955
dong ying 	東營	c=1 d=0.0160027 t=63955
dou 	豆	c=4 d=1.52073 t=63955
dou 	都	c=166 d=1.82624 t=63955
dou 	鬥	c=1 d=0.0387742 t=63955
dou ban 	豆瓣	c=3 d=0.511709 t=63955
dou bei 	都被	c=1 d=0.214381 t=63955
dou bei qi fu 	都被欺負	c=1 d=0.082085 t=63955
dou bi 	逗比	c=5 d=0.163654 t=63955
dou bi 	都比	c=2 d=0.0473589 t=63955
dou bu 	都不	c=0 d=0.0392292 t=63955
dou bu gei 	都不給	c=1 d=0.644036 t=63955
dou bu hui 	都不會	c=3 d=0.802519 t=63955
dou bu ruo 	都不弱	c=1 d=2.68703e-11 t=63955
dou bu she de gei 	都不捨得給	c=1 d=0.256661 t=63955
dou bu tuan jie 	都不團結	c=1 d=0.00054485 t=63955
dou bu xiang shi 	都不像是	c=1 d=0.00914087 t=63955
dou cha ke rui 	都查克瑞	c=1 d=0.360595 t=63955
dou cheng 	都成	c=1 d=0.782705 t=63955
dou dao 	都到	c=1 d=0.0288686 t=63955
dou duo da 	都多大	c=1 d=0.373439 t=63955
dou gan 	都敢	c=1 d=2.27463e-11 t=63955
dou gan da 	都敢打	c=1 d=2.17244e-10 t=63955
dou gei 	都給	c=1 d=0.207008 t=63955
dou gei ni 	都給你	c=0 d=0.0442639 t=63955
dou gei ni le 	都給你了	c=1 d=0.444858 t=63955
dou gei wo 	都給我	c=1 d=0.00132678 t=63955
dou gou 	逗狗	c=2 d=0.00612731 t=63955
dou gou 	都夠	c=1 d=2.62747e-12 t=63955
dou gou 	鬥狗	c=1 d=7.30534e-13 t=63955
dou hao 	逗號	c=2 d=0.371577 t=63955
dou he 	都和	c=0 d=4.89525e-10 t=63955
dou he ta 	都和它	c=1 d=4.91979e-09 t=63955
dou hen qiang 	都很強	c=1 d=0.477114 t=63955
dou hui 	都會	c=5 d=0.350127 t=63955
dou hui zai 	都會在	c=1 d=3.0924e-17 t=63955
dou ji 	鬥雞	c=47 d=0.279431 t=63955
dou jiang 	豆漿	c=3 d=0.0800583 t=63955
dou ke yi 	都可以	c=8 d=0.67368 t=63955
dou kuai 	都快	c=0 d=0.0680451 t=63955
dou lai zi yu 	都來自於	c=1 d=0.0434998 t=63955
dou li 	兜裏	c=1 d=1.1808e-14 t=63955
dou mei sha 	都沒啥	c=1 d=1.33366e-05 t=63955
dou mei you 	都沒有	c=4 d=0.0188734 t=63955
dou miao 	豆苗	c=4 d=0.0297109 t=63955
dou neng 	都能	c=11 d=0.941765 t=63955
dou neng gei 	都能給	c=1 d=0.00477195 t=63955
dou neng xiang 	都能像	c=1 d=0.0147723 t=63955
dou niu 	鬥牛	c=4 d=0.316637 t=63955
dou niu geng 	鬥牛梗	c=1 d=0.463013 t=63955
dou niu quan 	斗牛犬	c=20 d=1.5511 t=63955
dou qu qu 	鬥蛐蛐	c=3 d=0.0165792 t=63955
dou quan 	鬥犬	c=3 d=2.11405e-13 t=63955
dou ren xin 	都忍心	c=1 d=0.00565622 t=63955
dou shi 	都是	c=55 d=1.78281 t=63955
dou shi ge 	都是個	c=1 d=0.467666 t=63955
dou shi he 	都適合	c=1 d=0.0182243 t=63955
dou shi xiang 	都是像	c=1 d=0.32628 t=63955
dou shuo 	都說	c=0 d=3.38362e-18 t=63955
dou wu 	鬥舞	c=1 d=0.235746 t=63955
dou xi huan 	都喜歡	c=10 d=0.0580241 t=63955
dou xi shuai 	鬥蟋蟀	c=8 d=0.390731 t=63955
dou xiang 	都像	c=0 d=0.0232236 t=63955
dou xiang shi 	都像是	c=2 d=0.2334 t=63955
dou xiang yao 	都想要	c=1 d=0.00142298 t=63955
dou xie dai 	都攜帶	c=1 d=1.72996e-07 t=63955
dou xu yao 	都需要	c=1 d=0.000614317 t=63955
dou ya 	豆芽	c=7 d=0.0438832 t=63955
dou yang 	斗羊	c=1 d=0.135335 t=63955
dou yao 	都要	c=5 d=6.41042e-05 t=63955
dou yi yang 	都一樣	c=1 d=2.21211e-17 t=63955
dou yin 	抖音	c=6 d=1.13392 t=63955
dou you 	都有	c=2 d=2.37049e-07 t=63955
dou you yi ke 	都有一顆	c=2 d=0.341298 t=63955
dou you zhe 	都有着	c=4 d=7.83149e-07 t=63955
dou you zhe me 	都有這麼	c=1 d=1.46025e-13 t=63955
dou yu 	鬥魚	c=3 d=0.416862 t=63955
dou zai 	都在	c=3 d=0.203926 t=63955
dou zhe me 	都這麼	c=1 d=0.332871 t=63955
dou zhi chi 	都支持	c=1 d=2.62836e-16 t=63955
dou zhi dao 	都知道	c=4 d=0.0755784 t=63955
dou zhi dou yong 	斗智斗勇	c=1 d=0.822835 t=63955
dou zhi shi 	都只是	c=2 d=1.68696e-05 t=63955
dou zhui 	都追	c=0 d=0.0869358 t=63955
dou zhui bu dao 	都追不到	c=1 d=0.873716 t=63955
du 	度	c=6 d=0.701173 t=63955
du 	毒	c=4 d=0.0459593 t=63955
du ai 	都愛	c=0 d=0.0909373 t=63955
du ai ban ben 	都愛版本	c=1 d=0.913931 t=63955
du bin quan 	杜宾犬	c=22 d=1.45605 t=63955
du dao 	堵到	c=1 d=0.0724398 t=63955
du dao 	獨到	c=1 d=1.13973e-14 t=63955
du dao de 	獨到的	c=1 d=1.05507e-13 t=63955
du de 	毒的	c=1 d=7.85399e-12 t=63955
du gao qu 	杜高去	c=1 d=2.55598e-11 t=63955
du gao quan 	杜高犬	c=11 d=0.136695 t=63955
du guo 	度過	c=1 d=0.208045 t=63955
du lai du wang 	獨來獨往	c=1 d=0.344728 t=63955
du li 	獨立	c=4 d=0.409943 t=63955
du li si kao 	獨立思考	c=0 d=3.45797e-09 t=63955
du pi 	肚皮	c=1 d=0.0197421 t=63955
du qu 	讀取	c=40 d=0.99005 t=63955
du shang 	堵上	c=1 d=0.00657159 t=63955
du she 	毒蛇	c=17 d=1.17698 t=63955
du shi 	都市	c=1 d=0.0944202 t=63955
du te 	獨特	c=9 d=0.295422 t=63955
du te de 	獨特的	c=2 d=0.0401553 t=63955
du te shu ju 	獨特數據	c=1 d=1.61327e-09 t=63955
du te xing 	獨特性	c=1 d=1.74283e-06 t=63955
du tu 	賭徒	c=1 d=9.0607e-17 t=63955
du wang 	毒王	c=1 d=2.08116e-05 t=63955
du wang du lai 	獨往獨來	c=1 d=2.66672e-10 t=63955
du xie 	讀寫	c=6 d=1.34753 t=63955
du xing 	毒性	c=2 d=0.00888628 t=63955
du xue 	督學	c=1 d=0.951229 t=63955
du yi wu er 	獨一無二	c=0 d=0.194575 t=63955
du yi wu er chang du yi 	獨一無二長度一	c=1 d=0.980199 t=63955
du yi wu er chang du yi wu er 	獨一無二長獨一無二	c=1 d=1 t=63955
du zhan 	獨佔	c=1 d=0.0343896 t=63955
du zi 	肚子	c=0 d=0.000767337 t=63955
duan 	斷	c=1 d=0.194956 t=63955
duan 	短	c=7 d=0.0593087 t=63955
duan dian 	斷點	c=1 d=0.0170774 t=63955
duan duan de 	短短的	c=3 d=0.202006 t=63955
duan er 	短耳	c=0 d=0.0392586 t=63955
duan er mao 	短耳貓	c=1 d=0.394554 t=63955
duan jiao 	短腳	c=0 d=1.74283e-07 t=63955
duan jiao mao 	短腳貓	c=1 d=1.75157e-06 t=63955
duan ju 	斷句	c=3 d=1.61543 t=63955
duan ju 	短句	c=4 d=0.737123 t=63955
duan kai 	斷開	c=1 d=9.32711e-05 t=63955
duan kou 	端口	c=10 d=1.92822 t=63955
duan lian 	鍛鍊	c=1 d=6.1463e-10 t=63955
duan lian jie 	短鏈接	c=1 d=0.000978001 t=63955
duan luo 	段落	c=7 d=1.8211 t=63955
duan luo fen duan 	段落分段	c=1 d=0.00111378 t=63955
duan mao 	短毛	c=2 d=0.0379083 t=63955
duan mao mao 	斷貓貓	c=1 d=0.379083 t=63955
duan mao mao 	短毛貓	c=11 d=0.832289 t=63955
duan qun 	短裙	c=1 d=2.45701e-17 t=63955
duan shi pin 	斷視頻	c=2 d=0.0192547 t=63955
duan shi pin 	短視頻	c=1 d=0.000515692 t=63955
duan tui 	斷腿	c=1 d=0.0611897 t=63955
duan tui 	短腿	c=14 d=0.715338 t=63955
duan tui gou 	短腿狗	c=43 d=0.899855 t=63955
duan wei 	斷尾	c=3 d=0.170333 t=63955
duan wei 	短尾	c=1 d=0.0997588 t=63955
duan wei ba 	短尾巴	c=3 d=0.854841 t=63955
duan wei yuan yin 	斷尾原因	c=1 d=0.0208584 t=63955
duan xin 	短信	c=9 d=1.72381 t=63955
duan yu 	短語	c=3 d=0.129242 t=63955
dui 	對	c=62 d=0.922296 t=63955
dui bi 	對比	c=30 d=1.47393 t=63955
dui bi xia 	對比下	c=1 d=7.49156e-15 t=63955
dui biao 	對標	c=1 d=3.33268e-15 t=63955
dui biao 	對錶	c=1 d=3.31606e-15 t=63955
dui dai 	對待	c=1 d=2.14454e-05 t=63955
dui de 	對的	c=1 d=1.55456e-14 t=63955
dui fang 	對方	c=2 d=0.00177315 t=63955
dui hua 	對話	c=1 d=8.03339e-13 t=63955
dui huan 	兌換	c=1 d=1.56991e-12 t=63955
dui jing tou 	對鏡頭	c=1 d=0.571209 t=63955
dui ju zi 	對句子	c=2 d=0.774963 t=63955
dui jue 	對決	c=1 d=0.255381 t=63955
dui ke cheng 	對課程	c=1 d=0.0422141 t=63955
dui le 	對了	c=3 d=0.000623601 t=63955
dui ni 	對你	c=1 d=0.0475963 t=63955
dui pin 	對拼	c=1 d=3.61025e-15 t=63955
dui ren 	對人	c=5 d=1.84677e-11 t=63955
dui shou 	對手	c=10 d=0.892293 t=63955
dui shou a 	對手啊	c=1 d=0.470011 t=63955
dui shou le 	對手了	c=1 d=0.00932553 t=63955
dui shou ma 	對手嗎	c=1 d=0.245367 t=63955
dui ta 	對它	c=2 d=0.0724568 t=63955
dui ta men 	對它們	c=1 d=0.0824965 t=63955
dui tong lei 	對同類	c=1 d=1.88407e-11 t=63955
dui wai 	對外	c=0 d=2.24867e-05 t=63955
dui xiang 	對象	c=20 d=3.51369 t=63955
dui xiao ye mao 	對小野貓	c=2 d=9.9194e-15 t=63955
dui yi 	對已	c=1 d=0.737123 t=63955
dui yi dui 	對一對	c=1 d=0.319819 t=63955
dui ying 	對應	c=10 d=0.0276977 t=63955
dui ying de 	對應的	c=2 d=0.0297478 t=63955
dui you 	隊友	c=0 d=0.00461896 t=63955
dui yu 	對於	c=34 d=0.740855 t=63955
dui zhan 	對戰	c=9 d=0.115644 t=63955
dui zhe zhong 	對這種	c=1 d=0.394554 t=63955
dui zhong wen 	對中文	c=1 d=0.00195963 t=63955
dun 	噸	c=2 d=0.308819 t=63955
dun 	頓	c=1 d=0.0776922 t=63955
dun quan 	頓犬	c=1 d=0.522046 t=63955
dun yu 	燉魚	c=1 d=0.404542 t=63955
duo 	多	c=35 d=1.75767 t=63955
duo 	躲	c=2 d=0.000469979 t=63955
duo ban ben 	多版本	c=1 d=0.0788664 t=63955
duo bian ma 	多編碼	c=1 d=0.00711891 t=63955
duo bo 	多撥	c=1 d=0.382893 t=63955
duo bu kai 	躲不開	c=1 d=1.38879e-11 t=63955
duo ceng 	多層	c=3 d=0.054204 t=63955
duo chen zhi 	多稱職	c=1 d=0.00296761 t=63955
duo chou shan gan 	多愁善感	c=1 d=1.20424e-10 t=63955
duo chuang kou 	多窗口	c=1 d=0.946485 t=63955
duo ci 	多次	c=7 d=0.818731 t=63955
duo da 	多大	c=5 d=0.722563 t=63955
duo da lai 	多大来	c=1 d=0.431711 t=63955
duo dao 	躲到	c=1 d=9.28059e-05 t=63955
duo de 	奪得	c=1 d=5.83145e-09 t=63955
duo di 	多地	c=1 d=1.63849e-15 t=63955
duo dian 	多點	c=1 d=0.00220948 t=63955
duo dian die dai 	多點迭代	c=1 d=0.0086517 t=63955
duo duo 	躲躲	c=2 d=0.0126275 t=63955
duo fu ze 	多負責	c=1 d=0.00264522 t=63955
duo gao 	多高	c=0 d=2.54453e-18 t=63955
duo gao de 	多高的	c=1 d=2.55729e-17 t=63955
duo ge 	多個	c=18 d=0.740504 t=63955
duo ge zhi 	多個值	c=1 d=0.0130365 t=63955
duo gei 	多給	c=0 d=0.0722527 t=63955
duo gei dian chi de 	多給點吃的	c=1 d=0.726149 t=63955
duo hang 	多行	c=1 d=1.33525e-19 t=63955
duo hao 	多好	c=0 d=0.067368 t=63955
duo hao de 	多好的	c=1 d=0.677057 t=63955
duo he 	多喝	c=1 d=0.00900478 t=63955
duo hua kuai 	多滑塊	c=1 d=0.177284 t=63955
duo jia 	多加	c=1 d=0.00289433 t=63955
duo jin cheng 	多进程	c=1 d=0.0383884 t=63955
duo jiu 	多久	c=27 d=0.598528 t=63955
duo le 	多了	c=3 d=0.794534 t=63955
duo leng 	多冷	c=2 d=1.63943e-14 t=63955
duo me de 	多麼地	c=0 d=5.47861e-11 t=63955
duo nian 	多年	c=1 d=0.0387742 t=63955
duo pian duan 	多片段	c=1 d=0.0735345 t=63955
duo qiang 	多強	c=4 d=7.65877e-10 t=63955
duo qin 	多亲	c=5 d=0.455284 t=63955
duo ren 	多人	c=1 d=0.0206508 t=63955
duo rou 	多肉	c=28 d=1.04714 t=63955
duo rou ye zi 	多肉葉子	c=1 d=0.386741 t=63955
duo rou zhong zi 	多肉種子	c=1 d=8.19288e-09 t=63955
duo sa hou 	多撒後	c=1 d=0.329559 t=63955
duo shao 	多少	c=29 d=0.423518 t=63955
duo shao bei 	多少倍	c=1 d=3.02231e-12 t=63955
duo shao bu 	多少步	c=1 d=1.46732e-11 t=63955
duo shao ci 	多少次	c=1 d=9.09683e-05 t=63955
duo shao qian 	多少錢	c=3 d=0.307279 t=63955
duo shao ren 	多少人	c=3 d=0.00886722 t=63955
duo shao ren de 	多少人的	c=1 d=0.00687406 t=63955
duo shao wei wu er 	多少維吾爾	c=1 d=1.04134e-06 t=63955
duo shao zi 	多少字	c=1 d=3.3592e-20 t=63955
duo shen 	多深	c=1 d=0.000528747 t=63955
duo shu 	多數	c=1 d=0.0516862 t=63955
duo shu bei 	多數被	c=1 d=0.519442 t=63955
duo tiao 	多條	c=3 d=0.198829 t=63955
duo wei 	多維	c=1 d=0.25924 t=63955
duo wen jian 	多文件	c=1 d=0.00937227 t=63955
duo xian cheng 	多線程	c=2 d=0.0464513 t=63955
duo xian ka 	多顯卡	c=1 d=0.763379 t=63955
duo xiang yao 	多想要	c=1 d=0.000357992 t=63955
duo xiao zhang 	多囂張	c=1 d=2.1188e-10 t=63955
duo ying 	多贏	c=1 d=0.0163259 t=63955
duo yong yu 	多用於	c=2 d=2.14795e-13 t=63955
duo yu 	多餘	c=10 d=1.27203 t=63955
duo yu de 	多余地	c=1 d=0.790571 t=63955
duo yu de 	多餘的	c=1 d=0.353455 t=63955
duo yu yan 	多語言	c=1 d=0.0300468 t=63955
duo yuan 	多遠	c=0 d=0.0932394 t=63955
duo yuan 	躲遠	c=2 d=0.433874 t=63955
duo zai 	躲在	c=4 d=0.923116 t=63955
duo zhe 	躲着	c=2 d=0.0397558 t=63955
duo zhe ren 	躲着人	c=1 d=5.82135e-18 t=63955
duo zhi 	多隻	c=0 d=2.70004e-10 t=63955
duo zhi gou 	多隻狗	c=1 d=2.71357e-09 t=63955
duo zhong 	多種	c=3 d=0.360595 t=63955
duo zhong 	多重	c=1 d=4.23306e-05 t=63955
duo zhong cheng 	多忠誠	c=1 d=1 t=63955
duo zuo 	多做	c=1 d=0.806541 t=63955
e 	額	c=11 d=0.114963 t=63955
e 	餓	c=21 d=1.35989 t=63955
e 	鱷	c=3 d=0.937447 t=63955
e 	鵝	c=5 d=0.0315031 t=63955
e ba 	惡霸	c=2 d=0.00690852 t=63955
e da jia 	鵝打架	c=6 d=0.000504706 t=63955
e de 	餓得	c=1 d=0.0303912 t=63955
e de wo er fu wang er fu ren 	餓得沃爾夫王二夫人	c=1 d=0.0294518 t=63955
e e 	哦哦	c=17 d=1.70508 t=63955
e e e 	額哦哦	c=13 d=0.949578 t=63955
e e e e e e 	哦哦哦哦哦哦	c=1 d=0.45612 t=63955
e e e e e e e 	哦哦哦哦額哦哦	c=1 d=0.71177 t=63955
e e e e e e e e e 	額哦哦額哦哦額哦哦	c=2 d=0.816223 t=63955
e e e e e e e e e e 	鵝鵝鵝鵝鵝鵝餓鵝鵝鵝	c=0 d=3.65348e-09 t=63955
e e e e e e e e e e e e e e e e e 	餓額哦哦額哦哦鵝鵝鵝鵝鵝鵝餓鵝鵝鵝	c=1 d=3.6718e-08 t=63955
e e re 	哦哦熱	c=1 d=0.136014 t=63955
e er 	額爾	c=0 d=1.59749e-12 t=63955
e er weng 	俄而翁	c=1 d=0.0127147 t=63955
e gou 	惡狗	c=1 d=1.11128e-06 t=63955
e gui 	惡鬼	c=1 d=1.87047e-14 t=63955
e gui 	鱷龜	c=1 d=1.91782e-14 t=63955
e huai le 	餓壞了	c=1 d=0.278037 t=63955
e ji le 	饿极了	c=1 d=4.78593e-08 t=63955
e lie 	惡劣	c=1 d=2.97013e-13 t=63955
e liu lang mao 	額流浪貓	c=1 d=0.211189 t=63955
e luo si 	俄羅斯	c=4 d=0.00679341 t=63955
e luo si lan mao 	俄羅斯蓝猫	c=1 d=2.77792e-20 t=63955
e o 	哦哦	c=0 d=0.00480747 t=63955
e o de 	哦哦的	c=1 d=0.0483156 t=63955
e re 	惡熱	c=1 d=1.09191e-05 t=63955
e ren 	惡人	c=0 d=0.0985112 t=63955
e ren shu 	惡人書	c=1 d=0.99005 t=63955
e ri qi 	餓日期	c=1 d=0.000218221 t=63955
e shi 	俄式	c=1 d=0.231078 t=63955
e shi wu sui 	額十五歲	c=1 d=0.99005 t=63955
e si gui 	餓死鬼	c=1 d=1.40614e-10 t=63955
e wai 	額外	c=1 d=7.5617e-07 t=63955
e wai de 	額外的	c=1 d=0.847894 t=63955
e wen ban 	俄文版	c=0 d=0.000240549 t=63955
e wo er wo 	額沃爾沃	c=7 d=1.1534 t=63955
e wu er wu er 	餓嗚兒嗚兒	c=6 d=0.895559 t=63955
e wu er wu er wen dang 	餓嗚兒嗚兒文檔	c=1 d=0.0867261 t=63955
e xing zhong liu 	惡性腫瘤	c=1 d=0.923116 t=63955
e yi 	惡意	c=3 d=1.71317 t=63955
e yu 	俄語	c=1 d=0.024234 t=63955
e yu 	鱷魚	c=40 d=0.137898 t=63955
e yun 	厄運	c=1 d=0.00117088 t=63955
e yun 	噩運	c=2 d=0.00117675 t=63955
ei 	誒	c=0 d=3.44072e-09 t=63955
en 	恩	c=8 d=7.14214e-05 t=63955
en ai 	恩愛	c=0 d=0.00742736 t=63955
en dui 	恩對	c=1 d=2.23784e-06 t=63955
er 	二	c=2 d=0.0475963 t=63955
er 	尒	c=0 d=0.0955997 t=63955
er 	毦	c=0 d=0.0995012 t=63955
er 	而	c=25 d=0.506617 t=63955
er 	鉺	c=0 d=0.0995012 t=63955
er 	鴯	c=1 d=0.0995012 t=63955
er bu shi 	而不是	c=1 d=2.15529e-05 t=63955
er ci 	二次	c=1 d=0.159614 t=63955
er ci yuan 	二次元	c=1 d=0.00329615 t=63955
er dui 	二对	c=1 d=0.0466538 t=63955
er dui yi 	二对一	c=4 d=0.0672055 t=63955
er duo 	耳朵	c=4 d=0.239309 t=63955
er duo nan nan nv nv nan nan nv nv nan nan nv nv nan nan nv nv 	耳朵男男女女男男女女男男女女男男女女	c=1 d=4.41872e-10 t=63955
er er 	二二	c=2 d=0.941765 t=63955
er fen 	二分	c=0 d=0.00010701 t=63955
er fen lei 	二分類	c=1 d=0.00107547 t=63955
er ge 	二個	c=1 d=0.771052 t=63955
er ge 	二哥	c=25 d=0.846367 t=63955
er ha 	二哈	c=49 d=8.59807 t=63955
er ha de 	二哈的	c=1 d=0.00304273 t=63955
er hao 	二號	c=31 d=10.8094 t=63955
er hua 	二話	c=1 d=0.229925 t=63955
er huo 	二貨	c=1 d=1.19474e-05 t=63955
er ji 	二級	c=2 d=0.625002 t=63955
er ji 	耳機	c=1 d=0.00311976 t=63955
er jin zhi 	二進制	c=1 d=0.0219278 t=63955
er ju hua 	二句話	c=1 d=0.932394 t=63955
er lai 	而來	c=1 d=0.0702988 t=63955
er lei 	二類	c=1 d=1.96604e-12 t=63955
er liu 	二流	c=0 d=0.0985112 t=63955
er miao 	鴯鶓	c=14 d=0.720788 t=63955
er qian 	𦗼錢	c=-1 d=0.965605 t=63955
er qie 	而且	c=24 d=0.794534 t=63955
er ren 	二人	c=1 d=0.937067 t=63955
er shi 	而是	c=1 d=3.87136e-13 t=63955
er shi 	耳屎	c=2 d=1 t=63955
er shi jiu 	二十九岁	c=1 d=0.980199 t=63955
er shi qi 	鴯時期	c=1 d=1 t=63955
er shi qi ri 	毦十七日	c=1 d=1 t=63955
er shi wu 	而食物	c=1 d=0.995012 t=63955
er shi wu sui 	鉺十五歲	c=1 d=1 t=63955
er shou 	二手	c=2 d=0.852144 t=63955
er shou de 	二手的	c=1 d=1.19474e-05 t=63955
er wan wu 	尒萬物	c=3 d=0.960789 t=63955
er wei 	二維	c=20 d=0.468686 t=63955
er wei chang 	而伟长	c=1 d=4.54308e-13 t=63955
er wei er 	尔为尔	c=14 d=0.384385 t=63955
er wei er de 	尔为尔的	c=1 d=0.0569831 t=63955
er wei er e 	尔为尔餓	c=2 d=0.00017252 t=63955
er wei er fang wen 	尔为尔訪問	c=1 d=3.32238e-08 t=63955
er wei ma 	二維碼	c=31 d=2.70701 t=63955
er wo 	而我	c=1 d=4.47545e-13 t=63955
er wo guo 	而我國	c=1 d=4.67905e-07 t=63955
er xin 	二心	c=1 d=0.00227676 t=63955
er yi 	而已	c=7 d=0.050465 t=63955
er yuan 	二元	c=1 d=0.00115345 t=63955
er zao dao 	而遭到	c=1 d=6.09882e-07 t=63955
er zi 	兒子	c=1 d=0.00475963 t=63955
fa 	法	c=2 d=8.48573e-09 t=63955
fa 	發	c=9 d=0.383701 t=63955
fa bu 	發佈	c=16 d=0.447274 t=63955
fa bu de 	發佈的	c=1 d=2.5358e-06 t=63955
fa bu guo 	發佈過	c=1 d=0.0122161 t=63955
fa bu nei rong 	發佈內容	c=1 d=2.91836e-12 t=63955
fa da 	發達	c=1 d=5.7189e-15 t=63955
fa da fang 	发大房	c=3 d=0.729789 t=63955
fa er fan 	法尔范	c=0 d=3.32238e-09 t=63955
fa fa fa 	发发发	c=1 d=0.771052 t=63955
fa guo 	法國	c=1 d=0.101838 t=63955
fa guo dou niu quan 	法國斗牛犬	c=12 d=0.71177 t=63955
fa huang 	發慌	c=1 d=3.96937e-13 t=63955
fa huo 	發貨	c=1 d=0.0202419 t=63955
fa jiao 	發酵	c=2 d=2.16289e-07 t=63955
fa la li 	法拉利	c=4 d=0.00944029 t=63955
fa lao sao 	發牢騷	c=1 d=0.261846 t=63955
fa lao wang 	法老王	c=3 d=0.0458406 t=63955
fa lao wang lie quan 	法老王獵犬	c=1 d=0.460704 t=63955
fa lian jie 	發鏈接	c=1 d=7.00316e-16 t=63955
fa lv 	法律	c=1 d=0.0539337 t=63955
fa mian 	發麪	c=1 d=0.582748 t=63955
fa ming 	發明	c=1 d=1.62949e-09 t=63955
fa nei rong 	發內容	c=1 d=0.01649 t=63955
fa niu 	法牛	c=17 d=0.690734 t=63955
fa nu 	發怒	c=1 d=0.00027603 t=63955
fa qi 	發起	c=2 d=1.07278e-07 t=63955
fa qi feng 	發起瘋	c=1 d=9.95521e-07 t=63955
fa qing 	發情	c=1 d=0.344728 t=63955
fa she 	發射	c=2 d=0.140858 t=63955
fa shen jing 	發神經	c=1 d=1.7225e-15 t=63955
fa sheng 	發生	c=5 d=0.010358 t=63955
fa song 	發送	c=2 d=8.59482e-06 t=63955
fa wei 	發威	c=1 d=0.135335 t=63955
fa xian 	發現	c=37 d=1.52191 t=63955
fa xian de 	發現的	c=2 d=0.488538 t=63955
fa xian di dian 	發現地點	c=1 d=0.075774 t=63955
fa xian yu 	發現於	c=1 d=7.08703e-09 t=63955
fa xian zhe 	发现者	c=1 d=0.0229371 t=63955
fa xie 	發泄	c=1 d=0.0231676 t=63955
fa ya 	發芽	c=6 d=0.000142796 t=63955
fa yu 	發育	c=1 d=6.70891e-11 t=63955
fa ze 	法則	c=1 d=0.0639279 t=63955
fa zhan 	發展	c=3 d=0.57695 t=63955
fa zheng 	發證	c=1 d=2.13087e-18 t=63955
fa zheng xian feng 	法证先锋	c=1 d=5.22757e-17 t=63955
fa zhi 	阀值	c=3 d=4.18595e-07 t=63955
fa zi nei xin 	發自內心	c=1 d=7.45165e-11 t=63955
fan 	凡	c=1 d=0.00489275 t=63955
fan 	反	c=0 d=0.0337902 t=63955
fan 	范	c=2 d=0.0958472 t=63955
fan 	飯	c=2 d=0.00882647 t=63955
