# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	23403
#@/user_id	Terry_rime
a 	啊	c=94 d=4.25859 t=23403
gong wang 	公網	c=2 d=0.477114 t=23403
gong xiang 	共享	c=4 d=0.898316 t=23403
gong xing men 	拱形門	c=1 d=0.657047 t=23403
gong yuan 	公園	c=3 d=0.873716 t=23403
gong yuan li 	公園裏	c=2 d=0.162838 t=23403
gong yuan xie hou de 	公園邂逅的	c=1 d=0.000884932 t=23403
gong zhan 	共战	c=0 d=0.0694197 t=23403
gong zhan 	攻占	c=0 d=0.065377 t=23403
gong zhong 	公衆	c=2 d=0.99005 t=23403
gong zuo 	工作	c=4 d=0.834106 t=23403
gong zuo quan 	工作犬	c=2 d=0.0127554 t=23403
gou 	夠	c=2 d=0.516851 t=23403
gou 	構	c=1 d=0.786628 t=23403
gou 	狗	c=203 d=6.66258 t=23403
gou ben 	夠笨	c=0 d=0.00197421 t=23403
gou da 	夠大	c=1 d=0.008396 t=23403
gou da jia 	狗打架	c=55 d=2.42175 t=23403
gou fan zi 	狗贩子	c=2 d=0.485876 t=23403
gou gou 	狗狗	c=6 d=1.03667 t=23403
gou jian 	構建	c=26 d=0.86634 t=23403
gou le 	夠了	c=1 d=0.0287246 t=23403
gou lun yi 	狗輪椅	c=2 d=0.703464 t=23403
gou mao 	佝瞀	c=1 d=0.172045 t=23403
gou min 	狗民	c=1 d=0.486752 t=23403
gou min wang 	狗民网	c=3 d=1.13875 t=23403
gou wu 	購物	c=5 d=0.146762 t=23403
gou wu dang 	購物黨	c=2 d=0.995012 t=23403
gou xi huan 	狗喜歡	c=2 d=0.647265 t=23403
gou xiong 	狗熊	c=2 d=0.0846612 t=23403
gou zi 	狗仔	c=1 d=0.965605 t=23403
gou zi 	狗子	c=176 d=7.19839 t=23403
gou zi shi 	狗子是	c=2 d=0.771571 t=23403
gu 	骨	c=0 d=0.00773047 t=23403
gu bu shang 	顧不上	c=0 d=0.00194482 t=23403
gu bu shang le 	顧不上了	c=1 d=0.0195457 t=23403
gu ding 	固定	c=5 d=0.782705 t=23403
gu ge 	谷歌	c=1 d=0.467666 t=23403
gu huo zai 	古惑仔	c=1 d=0.106992 t=23403
gu ji 	估計	c=5 d=0.093082 t=23403
gu jian 	固件	c=2 d=0.000136138 t=23403
gu niang 	姑娘	c=3 d=1.7215 t=23403
gu qi 	鼓起	c=0 d=0.00175975 t=23403
gu tou 	骨頭	c=5 d=0.259645 t=23403
gu tou ba 	骨頭吧	c=1 d=0.0145524 t=23403
gu tou le 	骨頭了	c=2 d=0.69241 t=23403
gu yi 	故意	c=1 d=0.174645 t=23403
gu zhe 	顧着	c=0 d=0.0822835 t=23403
gua le 	掛了	c=1 d=0.102797 t=23403
gua zai 	挂载	c=16 d=2.07419 t=23403
guai 	拐	c=2 d=0.209088 t=23403
guai guai 	乖乖	c=3 d=0.447088 t=23403
guai guai de 	乖乖的	c=1 d=0.0102549 t=23403
guai hui 	拐回	c=0 d=0.00672055 t=23403
guai hui jia 	拐回家	c=1 d=0.0675424 t=23403
guan 	官	c=1 d=0.0124007 t=23403
guan 	管	c=2 d=0.0131019 t=23403
guan bi 	關閉	c=7 d=1.83592 t=23403
guan bi shu ju ku 	關閉數據庫	c=1 d=0.225373 t=23403
guan fang 	官方	c=2 d=0.84825 t=23403
guan guan 	管管	c=1 d=0.0710054 t=23403
guan ji 	關機	c=3 d=1.57732 t=23277
guan jian 	關鍵	c=3 d=1.09352 t=23403
guan jian ci 	關鍵詞	c=41 d=4.49108 t=23403
guan jian zi 	關鍵字	c=1 d=0.798516 t=23403
guan le 	慣了	c=0 d=0.0579842 t=23403
guan li 	管理	c=10 d=0.90995 t=23403
guan li yuan 	管理員	c=1 d=0.153355 t=23403
guan mao 	冠毛	c=0 d=0.0511709 t=23403
guan mu 	灌木	c=1 d=0.0126512 t=23403
guan ren 	管人	c=1 d=0.0166557 t=23403
guan tou 	罐頭	c=0 d=0.0204948 t=23403
guan xi 	關係	c=1 d=0.0403566 t=23403
guan yu 	關於	c=7 d=0.774916 t=23403
guan yue 	觀月	c=1 d=0.0837432 t=23403
guan zhan 	觀戰	c=2 d=0.313486 t=23403
guan zhe 	慣着	c=2 d=0.418952 t=23403
guan zhu 	關注	c=3 d=0.166552 t=23403
guan zhuang 	官莊	c=1 d=0.980503 t=23403
guan zi 	管子	c=2 d=0.66365 t=23403
guang biao 	光標	c=2 d=1.8883 t=23403
guang chang 	廣場	c=2 d=0.117474 t=23403
guang da 	廣大	c=0 d=0.0726149 t=23403
guang da nv zhi gong 	廣大女職工	c=1 d=0.729789 t=23403
guang gao 	廣告	c=1 d=0.0867261 t=23403
guang gun 	光棍	c=1 d=0.154124 t=23403
guang mao 	光貓	c=11 d=3.04663 t=23403
guang you 	光有	c=1 d=0.0858632 t=23403
gui bin quan 	貴賓犬	c=2 d=0.822649 t=23403
gui lei 	歸類	c=1 d=0.460704 t=23403
gui lv 	規律	c=1 d=0.226502 t=23403
gui ze 	規則	c=6 d=0.28952 t=23403
gui zhu yi 	鬼主意	c=2 d=0.454058 t=23403
gui zu 	貴族	c=1 d=0.0953692 t=23403
guo 	果	c=2 d=0.408608 t=23403
guo 	過	c=0 d=0.135381 t=23403
guo 	鍋	c=2 d=0.250158 t=23403
guo bao 	國寶	c=2 d=1.97531 t=22540
guo bu qu 	過不去	c=2 d=0.0746466 t=23403
guo chan 	國產	c=1 d=0.22313 t=23403
guo chang 	過長	c=1 d=0.169483 t=23403
guo da 	過大	c=3 d=2.01182 t=23403
guo de 	過得	c=1 d=0.224249 t=23403
guo de 	過的	c=3 d=0.472485 t=23403
guo de tai jing cai le 	過的太精彩了	c=1 d=0.0166557 t=23403
guo du 	過度	c=3 d=0.980199 t=23403
guo du ni he 	過度擬合	c=1 d=0.524663 t=23403
guo duan 	過短	c=5 d=0.650509 t=23403
guo duo 	過多	c=3 d=0.453827 t=23403
guo fen 	過分	c=0 d=0.0231078 t=23403
guo fen le 	過分了	c=1 d=0.232236 t=23403
guo fu 	果蝠	c=1 d=0.04573 t=23403
guo jia 	國家	c=1 d=0.650509 t=23403
guo jia gong yuan 	國家公園	c=1 d=0.0185924 t=23403
guo lai 	過來	c=7 d=1.56158 t=23403
guo lv 	過濾	c=14 d=1.16461 t=23403
guo lv diao 	過濾掉	c=1 d=0.38868 t=23403
guo lv qi 	過濾器	c=6 d=0.687289 t=23403
guo lv xiao guo 	過濾效国	c=1 d=0.0792617 t=23403
guo nei 	國內	c=8 d=2.74042 t=23403
guo nei shi bu shi 	國內是不是	c=1 d=0.236928 t=23403
guo qi 	過期	c=1 d=0.694197 t=23403
guo ran 	果然	c=2 d=0.0833256 t=23403
guo ran shi 	果然是	c=3 d=1.07431 t=23403
guo ran shi ge shen ji de shu ru fa 	果然是個神級的輸入法	c=1 d=0.995012 t=23403
guo shao 	過少	c=2 d=0.232387 t=23403
guo sheng ri 	過生日	c=1 d=0.00382958 t=23403
guo wai 	國外	c=8 d=1.56653 t=23403
guo xiao 	過小	c=1 d=0.603506 t=23403
guo yu 	國語	c=2 d=0.966839 t=23403
guo yu 	過於	c=1 d=0.0117655 t=23403
guo yu xiao 	過於小	c=1 d=0.118245 t=23403
guo yuan 	過遠	c=1 d=0.122456 t=23403
ha ha 	哈哈	c=8 d=1.75639 t=23403
ha ha ha 	哈哈哈	c=1 d=1 t=22054
ha shi qi 	哈士奇	c=193 d=9.35188 t=23403
ha wa na 	哈瓦那	c=0 d=0.0522046 t=23403
ha wa na quan 	哈瓦那犬	c=1 d=0.524663 t=23403
hai 	還	c=16 d=1.27984 t=23403
hai bei 	還被	c=1 d=0.0136366 t=23403
hai bian 	海邊	c=3 d=0.000576831 t=23403
hai bu 	還不	c=4 d=0.723105 t=23403
hai bu chu shou 	還不出手	c=1 d=0.339596 t=23403
hai bu cuo 	還不錯	c=8 d=1.29275 t=23403
hai bu hui qu 	還不回去	c=1 d=3.51812e-05 t=23403
hai bu kuai 	還不快	c=3 d=0.0892922 t=23403
hai bu kuai ba 	還不快把	c=1 d=0.0293049 t=23403
hai bu kuai na dian 	還不快拿點	c=1 d=0.715338 t=23403
hai bu ming bai 	還不明白	c=1 d=8.61001e-05 t=23403
hai bu neng 	還不能	c=3 d=0.436049 t=23403
hai bu shi 	還不是	c=3 d=0.818739 t=23403
hai de 	海德	c=0 d=0.00349094 t=23403
hai de neng 	海德能	c=1 d=0.0350844 t=23403
hai di 	海底	c=2 d=0.0485878 t=23403
hai di shi jie 	海底世界	c=1 d=0.447088 t=23403
hai duo zai 	還躲在	c=1 d=0.790571 t=23403
hai er 	海爾	c=2 d=0.0349094 t=23403
hai gan 	還敢	c=1 d=0.173774 t=23403
hai hao 	還好	c=5 d=0.37947 t=23403
hai hao shi 	還好是	c=1 d=0.394554 t=23403
hai hao yi si 	還好意思	c=1 d=0.909373 t=23403
hai huo 	还活	c=0 d=0.0647265 t=23403
hai huo zhe 	还活着	c=1 d=0.650509 t=23403
hai ji de 	還記得	c=1 d=0.0481909 t=23403
hai ke yi 	还可以	c=0 d=0.0951229 t=23403
hai ke yi ne 	还可以呢	c=1 d=0.955997 t=23403
hai lao xiang zhe 	還老想着	c=1 d=0.384812 t=23403
hai ma 	海馬	c=1 d=0.0374406 t=23403
hai mei 	還沒	c=1 d=0.0372538 t=23403
hai mei jue ding hao 	還沒決定好	c=1 d=0.315058 t=23403
hai mei zhang da 	還沒長大	c=1 d=0.19398 t=23403
hai ne 	海讷	c=0 d=0.0499074 t=23403
hai neng 	海能	c=0 d=0.066365 t=23403
hai neng 	還能	c=1 d=0.677057 t=23403
hai neng yao ma 	還能要嗎	c=1 d=0.0184997 t=23403
hai ou 	海鷗	c=1 d=0.196912 t=23403
hai pa 	害怕	c=1 d=0.0120472 t=23403
hai shi 	還是	c=24 d=0.927743 t=23403
hai shi hen 	還是很	c=0 d=0.0960789 t=23403
hai shi hen kuai de neng gou 	還是很快的能夠	c=1 d=0.965605 t=23403
hai shi kuai dian 	還是快點	c=1 d=0.0987662 t=23403
hai shi kuai dian ren song 	還是快點認慫	c=1 d=0.00229965 t=23403
hai si 	害死	c=1 d=0.125556 t=23403
hai tan 	海灘	c=2 d=0.258115 t=23403
hai wang 	還往	c=0 d=0.00629761 t=23403
hai wang shang 	還往上	c=1 d=0.0632918 t=23403
hai wang xiang 	還妄想	c=1 d=0.01649 t=23403
hai xiang 	還想	c=1 d=0.00218749 t=23403
hai xiang qu 	還想去	c=1 d=0.582748 t=23403
hai xing ba 	還行吧	c=0 d=0.0951229 t=23403
hai yao 	還要	c=6 d=0.358533 t=23403
hai yi bu xiao xin 	還一不小心	c=1 d=0.0599047 t=23403
hai yong 	還用	c=2 d=0.58894 t=23403
hai you 	還有	c=2 d=0.0136014 t=23403
hai you dian hai pa 	還有點害怕	c=1 d=0.0203434 t=23403
hai you ge 	還有個	c=2 d=0.67665 t=23403
hai you zhe me 	還有這麼	c=1 d=0.45612 t=23403
hai zai 	還在	c=2 d=0.00662831 t=23403
hai zhe me song 	還這麼慫	c=1 d=0.0184074 t=23403
hai zhen shi 	還真是	c=2 d=0.349948 t=23403
hai zhen shi bu cuo 	還真是不錯	c=1 d=0.000116223 t=23403
hai zi 	孩子	c=7 d=0.516851 t=23403
han guo 	韓國	c=1 d=0.00571306 t=23403
han hua 	漢化	c=2 d=0.0186978 t=23403
han qi lai 	喊起來	c=0 d=0.0264477 t=23403
han shu 	函數	c=30 d=2.55115 t=23403
han yu 	漢語	c=1 d=0.1764 t=23403
han zi 	漢字	c=5 d=1.84956 t=23403
hang 	行	c=3 d=2.99832 t=23247
hang hang 	航行	c=4 d=2.04447 t=23403
hang hang chu 	航行出	c=1 d=1 t=23403
hang hang chu zhuang yuan 	行行出狀元	c=2 d=1.97521 t=23403
hang hao 	行號	c=3 d=0.0186301 t=23403
hang shu 	行數	c=2 d=2.31897e-05 t=23403
hao 	好	c=17 d=1.51396 t=23403
hao 	號	c=8 d=0.64098 t=23403
hao ba 	好吧	c=1 d=0.136014 t=23403
hao bu hao 	好不好	c=16 d=1.03468 t=23403
hao bu rong yi 	好不容易	c=1 d=0.064894 t=23403
hao chi 	好吃	c=2 d=0.560363 t=23403
hao chi de 	好吃的	c=9 d=0.865022 t=23403
hao chi ma 	好吃嗎	c=1 d=0.00551656 t=23403
hao chu 	好處	c=7 d=0.983306 t=23403
hao de 	好的	c=0 d=0.00572688 t=23403
hao de se 	好嘚瑟	c=1 d=0.548812 t=23403
hao dian 	耗電	c=2 d=0.283213 t=23403
hao dong xi 	好東西	c=1 d=0.0706512 t=23403
hao duo 	好多	c=1 d=0.0505395 t=23403
hao gou zi 	好狗子	c=4 d=0.818731 t=23403
hao gou zi 	號狗子	c=1 d=0.19205 t=23403
hao hai 	好害	c=1 d=0.0987662 t=23403
hao hao 	好好	c=2 d=0.212729 t=23403
hao hao de 	好好的	c=1 d=0.0544757 t=23403
hao huai 	好壞	c=1 d=0.00603608 t=23403
hao jiao 	嚎叫	c=0 d=1.41247e-05 t=23403
hao jiao de 	嚎叫的	c=1 d=0.000141955 t=23403
hao kan de 	好看的	c=1 d=0.283654 t=23403
hao ke xi 	好可惜	c=1 d=0.0107269 t=23403
hao lai wu 	好萊塢	c=1 d=0.0273237 t=23403
hao li hai de yang zi 	好厲害的樣子	c=4 d=3.63275 t=23403
hao ma 	好嗎	c=8 d=0.2411 t=23403
hao ma 	號碼	c=1 d=0.143704 t=23403
hao miao 	毫秒	c=2 d=0.597501 t=23403
hao pi qi 	好脾气	c=1 d=0.0166557 t=23403
hao qi 	好奇	c=3 d=0.000142359 t=23403
hao qi fu 	好欺負	c=3 d=0.0200405 t=23403
hao qi xin 	好奇心	c=1 d=0.124307 t=23403
hao qie yi 	好愜意	c=1 d=0.10383 t=23403
hao re 	好熱	c=4 d=1.87275 t=23403
hao ren 	好人	c=2 d=0.0191726 t=23403
hao shou 	好手	c=3 d=0.001913 t=23403
hao shui 	耗水	c=1 d=0.313486 t=23403
hao si 	好似	c=1 d=0.472367 t=23403
hao wai 	號外	c=1 d=0.486752 t=23403
hao xiang 	好像	c=1 d=0.0109436 t=23403
hao xin 	好心	c=1 d=0.843665 t=23403
hao xin ren 	好心人	c=1 d=0.0484325 t=23403
hao xiong 	好凶	c=0 d=0.000105946 t=23403
hao xiong a 	好凶啊	c=1 d=0.00106477 t=23403
hao yang 	好養	c=1 d=0.199888 t=23403
hao yi si 	好意思	c=0 d=0.000682501 t=23403
hao yi si ma 	好意思嗎	c=2 d=0.0782987 t=23403
hao yi si mao 	好意思貓	c=1 d=5.35444e-05 t=23403
hao yong 	好用	c=11 d=1.49114 t=23403
hao yong de 	好用的	c=2 d=0.637628 t=23403
hao yong hang hang 	好用航行	c=1 d=0.985112 t=23403
hao zai 	好在	c=2 d=0.179964 t=23403
hao zhan 	好戰	c=3 d=0.509236 t=23403
hao zhan de 	好戰的	c=4 d=0.823291 t=23403
hao zhan duo le 	好戰多了	c=1 d=0.0149208 t=23403
hao zhao re 	好招惹	c=1 d=0.0889216 t=23403
hao zhao re de 	好招惹的	c=1 d=0.115903 t=23403
he 	和	c=52 d=2.56447 t=23403
he bao dan 	荷包蛋	c=1 d=0.402524 t=23403
he bing 	合併	c=13 d=1.97911 t=23403
he bing cheng 	合併成	c=1 d=0.0361528 t=23403
he bing duo ge 	合併多個	c=1 d=0.937067 t=23403
he cheng 	合成	c=2 d=1.83527 t=22652
he de 	喝的	c=1 d=0.107528 t=23403
he ge 	喝個	c=0 d=0.00199405 t=23403
he ge shui 	喝個水	c=2 d=0.447106 t=23403
he guan 	何官	c=1 d=0.285076 t=23403
he ji 	合計	c=2 d=1.68312 t=23403
he ji 	合集	c=14 d=2.50735 t=23403
he li 	合力	c=1 d=0.470011 t=23403
he li 	合理	c=7 d=2.16073 t=23403
he li cuo wu 	合理錯誤	c=0 d=0.0852144 t=23403
he li cuo wu wen yi xia 	合理錯誤問一下	c=1 d=0.856415 t=23403
he ma 	河馬	c=3 d=0.353661 t=23403
he ni 	和你	c=0 d=0.0499074 t=23403
he ni hai ne 	和你海讷	c=1 d=0.501576 t=23403
he niu bi 	和牛逼	c=1 d=0.802519 t=23403
he niu bi de 	和牛逼的	c=3 d=1.4503 t=23403
he pang 	河旁	c=1 d=0.985112 t=23403
he ping 	和平	c=1 d=0.0128424 t=23403
he ping xiang chu 	和平相处	c=2 d=0.195607 t=23403
he ping xiang chu ma 	和平相处嗎	c=2 d=0.330208 t=23403
he ren jia 	和人家	c=1 d=0.128093 t=23403
he shi 	合適	c=3 d=0.567039 t=23403
he shi de 	合適的	c=1 d=0.0141223 t=23403
he shui 	喝水	c=1 d=0.510946 t=23403
he tun 	河豚	c=1 d=0.00112497 t=23403
he xin 	核心	c=3 d=0.17924 t=23403
he xin li nian 	核心理念	c=1 d=0.99005 t=23403
he zi 	盒子	c=12 d=2.7041 t=23403
hei 	黑	c=1 d=0.0744532 t=23403
hei ban 	黑斑	c=0 d=0.0955997 t=23403
hei ban ling 	黑斑羚	c=3 d=1.66238 t=23403
hei jing 	黑晶	c=1 d=0.145148 t=23403
hei ke 	黑客	c=1 d=0.0510474 t=23403
hei lei 	黑類	c=1 d=1 t=22732
hei mao 	黑貓	c=3 d=0.119505 t=23403
hei xiong 	黑熊	c=1 d=0.463013 t=23403
hei ye 	黑夜	c=1 d=0.0965605 t=23403
hen 	很	c=3 d=0.921894 t=23403
hen ai 	很愛	c=0 d=0.0822835 t=23403
hen bu cuo 	很不錯	c=1 d=0.873716 t=23403
hen cha 	很差	c=1 d=0.70822 t=23403
hen chang 	很長	c=0 d=1.90664e-05 t=23403
hen chang jiu 	很長久	c=1 d=0.000191619 t=23403
hen de se 	很嘚瑟	c=2 d=0.128093 t=23403
hen diu ren de 	很丟人的	c=1 d=0.955997 t=23403
hen duo 	很多	c=1 d=0.222017 t=23403
hen duo de 	很多的	c=0 d=0.0965605 t=23403
hen duo ren 	很多人	c=2 d=0.0452479 t=23403
hen gao 	很高	c=1 d=0.11426 t=23403
hen gao xing 	很高興	c=1 d=0.0720785 t=23403
hen hao 	很好	c=1 d=0.453845 t=23403
hen hao de 	很好的	c=1 d=0.0359725 t=23403
hen hao zhan 	很好佔	c=1 d=0.0672055 t=23403
hen jian dan 	很簡單	c=3 d=0.768212 t=23403
hen jing zhun 	很精準	c=1 d=0.17552 t=23403
hen ke pa 	很可怕	c=1 d=0.157237 t=23403
hen kong bu 	很恐怖	c=1 d=1 t=22489
hen kuai 	很快	c=0 d=0.0716511 t=23403
hen kuai de shu ru fa 	很快的輸入法	c=1 d=0.00211226 t=23403
hen kuai ne 	很快呢	c=2 d=1.51744 t=23403
hen lan 	很懶	c=1 d=0.0372538 t=23403
hen li hai 	很厲害	c=2 d=1.34401 t=23403
hen li hai ba 	很厲害吧	c=1 d=0.00227676 t=23403
hen li hai de 	很厲害的	c=4 d=0.808102 t=23403
hen li hai de yang zi 	很厲害的樣子	c=1 d=0.946485 t=23403
hen li hai ne 	很厲害呢	c=5 d=3.27592 t=23403
hen man 	很慢	c=1 d=0.932394 t=23403
hen meng 	很萌	c=1 d=0.0385808 t=23403
hen ming xian 	很明顯	c=0 d=0.000644146 t=23403
hen niu bi 	很牛逼	c=2 d=0.0243662 t=23403
hen niu bi de shu ru fa 	很牛逼的輸入法	c=1 d=0.995012 t=23403
hen qiang 	很強	c=1 d=0.471663 t=23403
hen qiang de 	很強的	c=1 d=0.367879 t=23403
hen qiang he 	很強和	c=1 d=0.423162 t=23403
hen re 	很熱	c=3 d=0.588605 t=23403
hen sheng qi 	很生氣	c=0 d=0.00925506 t=23403
hen sheng qi ni de 	很生氣你的	c=1 d=0.0930145 t=23403
hen shu xi 	很熟悉	c=1 d=0.000464291 t=23403
hen tuan jie 	很團結	c=1 d=0.980199 t=23403
hen wei xian 	很危險	c=3 d=0.509156 t=23403
hen wei xian de 	很危險的	c=3 d=0.412727 t=23403
hen wu liao 	很無聊	c=1 d=0.740818 t=23403
hen xi huan 	很喜歡	c=1 d=0.00733572 t=23403
hen xian mu 	很羨慕	c=1 d=0.0356146 t=23403
hen xiong 	很兇	c=1 d=0.0666977 t=23403
hen xiong de 	很兇的	c=1 d=0.0010701 t=23403
hen xiong hen 	很兇狠	c=1 d=0.302704 t=23403
hen you 	很有	c=0 d=0.0951229 t=23403
heng 	橫	c=1 d=0.66365 t=23403
heng chong zhi zhuang 	橫衝直撞	c=1 d=0.159614 t=23403
heng wen 	恆溫	c=2 d=1.0599 t=23402
hong 	訌	c=1 d=0.000267872 t=23403
hong 	鴻	c=1 d=0.0889216 t=23403
hong guan 	宏觀	c=1 d=0.0880368 t=23403
hong guan 	鴻觀	c=1 d=0.0893673 t=23403
hong hu li 	红狐狸	c=1 d=0.0205478 t=23403
hong lang 	紅狼	c=2 d=0.17002 t=23403
hong lou meng 	紅樓夢	c=1 d=0.210136 t=23403
hong mao 	红帽	c=2 d=0.911178 t=23403
hong mao yun 	红帽雲	c=1 d=0.436049 t=23403
hong mi 	紅米	c=3 d=0.511709 t=23403
hong yang 	弘揚	c=0 d=0.0744532 t=23403
hong yu 	洪玉	c=1 d=1.09451 t=23403
hou 	後	c=13 d=2.75148 t=23403
hou ban 	後半	c=0 d=0.00359725 t=23403
hou ban bu 	後半部	c=1 d=0.0443785 t=23403
hou ban bu fen 	後半部分	c=2 d=0.0997807 t=23403
hou ban ju 	後半句	c=1 d=0.125556 t=23403
hou ge 	猴哥	c=1 d=0.311923 t=23403
hou guo 	後果	c=4 d=0.392586 t=23403
hou guo hen 	後果很	c=1 d=0.136695 t=23403
hou guo le 	後果了	c=1 d=0.118245 t=23403
hou guo ma 	後果嗎	c=1 d=0.0213864 t=23403
hou hui 	後悔	c=0 d=0.193605 t=23403
hou hui de 	後悔的	c=1 d=0.40657 t=23403
hou hui mo ji 	後悔莫及	c=0 d=0.0136014 t=23403
hou hui mo ji le 	後悔莫及了	c=1 d=0.136695 t=23403
hou hui shi yong xiao lang hao 	後悔使用小狼毫	c=1 d=0.970446 t=23403
hou jiao 	吼叫	c=0 d=0.099005 t=23403
hou tai 	後臺	c=10 d=1.91515 t=23403
hou xu 	後續	c=1 d=0.740818 t=23403
hou yi ge 	後一個	c=1 d=0.369723 t=23403
hou yi ju 	後一句	c=1 d=0.105928 t=23403
hou zi 	猴子	c=3 d=1.07063 t=23403
hu 	乎	c=1 d=0.856415 t=23403
hu 	壺	c=5 d=0.706267 t=23403
hu 	胡	c=1 d=0.970446 t=23403
hu 	虎	c=1 d=0.0061117 t=23403
hu ban mao 	虎斑貓	c=1 d=0.0531307 t=23403
hu bian 	湖邊	c=1 d=0.574072 t=23403
hu die 	蝴蝶	c=3 d=0.355592 t=23403
hu die quan 	蝴蝶犬	c=12 d=0.565525 t=23403
hu dong 	互動	c=1 d=0.172907 t=23403
hu fu 	狐蝠	c=1 d=0.045502 t=23403
hu li 	狐狸	c=2 d=0.113864 t=23403
hu li 	護理	c=5 d=0.697721 t=23403
hu lian wang 	互聯網	c=1 d=0.362402 t=23403
hu lve 	忽略	c=3 d=0.00564161 t=23403
hu ren 	唬人	c=1 d=0.00123091 t=23403
hu shui qi hui 	弧帨齊輝	c=2 d=0.0251876 t=23403
hu wai 	戶外	c=6 d=0.315086 t=23403
hu wai yun dong 	戶外運動	c=1 d=0.00412784 t=23403
hu xie 	虎蟹	c=1 d=0.00209124 t=23403
hua 	化	c=2 d=0.701173 t=23403
hua 	畫	c=1 d=0.101266 t=23403
hua 	花	c=0 d=0.0138069 t=23403
hua 	華	c=2 d=0.174645 t=23403
hua 	話	c=3 d=0.307844 t=23403
hua bao 	花豹	c=3 d=0.332871 t=23403
hua duo 	花朵	c=1 d=0.000973123 t=23403
hua kuai 	滑塊	c=3 d=0.242598 t=23403
hua le 	化了	c=0 d=0.0831104 t=23403
hua lu shui 	花露水	c=1 d=0.0889216 t=23403
hua pen 	花盆	c=5 d=0.700786 t=23403
hua ping 	花瓶	c=1 d=0.00771183 t=23403
hua suan 	划算	c=1 d=0.0617291 t=23403
hua ti 	滑梯	c=0 d=0.00590129 t=23403
hua ti shang 	滑梯上	c=1 d=0.0593087 t=23403
hua wang 	花王	c=3 d=0.000144542 t=23403
hua wei 	華爲	c=2 d=0.00326342 t=23403
hua xue 	化學	c=1 d=1.17184 t=23403
hua xue fu shi 	化學腐蝕	c=1 d=0.99005 t=23403
hua xue fu shu 	化學附屬	c=1 d=0.985112 t=23403
huai 	壞	c=1 d=0.0398531 t=23403
huai chu 	壞處	c=0 d=0.00196437 t=23403
huai le 	壞了	c=1 d=0.0701173 t=23403
huai li 	懷裏	c=1 d=0.0459593 t=23403
huai ren 	壞人	c=1 d=0.00960953 t=23403
huai xiao zi 	壞小子	c=1 d=9.75642e-05 t=23403
huai yun hou 	懷孕後	c=1 d=0.88692 t=23403
huan 	換	c=1 d=1 t=22522
huan cun 	緩存	c=9 d=0.495747 t=23403
huan hang 	換行	c=2 d=0.765795 t=23403
huan jing 	環境	c=19 d=1.64832 t=23403
huan kuai 	歡快	c=1 d=0.000880518 t=23403
huan le 	換了	c=1 d=0.00653881 t=23403
huan le 	歡樂	c=4 d=0.174689 t=23403
huan qiu wang 	环球网	c=1 d=0.701173 t=23403
huan xiong 	浣熊	c=3 d=0.0183366 t=23403
huan ying 	歡迎	c=1 d=0.00677172 t=23403
huang chong 	蝗蟲	c=1 d=0.00494193 t=23403
huang di 	皇帝	c=1 d=0.449329 t=23403
huang fei hong 	黃飛鴻	c=2 d=0.00133433 t=23403
hui 	會	c=6 d=0.131386 t=23403
hui bao 	回報	c=0 d=0.0506617 t=23403
hui bao tian qi 	回報天氣	c=1 d=0.509156 t=23403
hui bei 	會被	c=0 d=0.0597501 t=23403
hui che 	回車	c=5 d=0.553852 t=23403
hui cheng 	回城	c=1 d=0.0112206 t=23403
hui chi kui 	會吃虧	c=1 d=0.22091 t=23403
hui da 	回答	c=1 d=0.0380064 t=23403
hui hou hui de 	會後悔的	c=1 d=0.0160829 t=23403
hui hua 	會話	c=1 d=1 t=22672
hui jia 	回家	c=2 d=0.217623 t=23403
hui mai meng 	会卖萌	c=1 d=0.704688 t=23403
hui qu 	回去	c=0 d=3.50057e-06 t=23403
hui shi 	回事	c=0 d=0.000120052 t=23403
hui shou 	回收	c=3 d=0.590693 t=23403
hui suo 	會所	c=1 d=0.0166557 t=23403
hui tiao qiang 	會跳牆	c=1 d=0.634448 t=23403
hui wan 	會玩	c=0 d=0.000289433 t=23403
hui wang 	會網	c=1 d=0.00218749 t=23403
hui xiang shou de 	會享受的	c=1 d=0.111917 t=23403
hui xin 	會信	c=1 d=8.14925e-05 t=23403
hui you 	會有	c=2 d=0.176749 t=23403
hui yuan 	會員	c=2 d=0.100576 t=23403
hui zhi 	繪製	c=1 d=1 t=22993
hun luan 	混亂	c=1 d=0.946485 t=23403
hun yong 	混用	c=2 d=1.56957 t=23403
hun zhan 	混戰	c=1 d=0.186374 t=23403
huo 	活	c=2 d=0.0297478 t=23403
huo 	火	c=2 d=0.253092 t=23403
huo 	貨	c=0 d=0.0444858 t=23403
huo 	霍	c=1 d=0.860708 t=23403
huo de 	获得	c=1 d=0.680043 t=23403
huo guo 	火鍋	c=1 d=0.115325 t=23403
huo ji 	火雞	c=2 d=0.00559963 t=23403
huo jiu 	獲救	c=1 d=0.0256042 t=23403
huo mian 	和麪	c=4 d=1.38545 t=23403
huo pin 	火拼	c=1 d=0.951229 t=23403
huo qu 	獲取	c=130 d=9.00261 t=23403
huo qu de 	獲取的	c=1 d=0.151072 t=23403
huo rong 	火絨	c=3 d=2.2872 t=23403
huo shan shi 	火山石	c=3 d=0.234258 t=23403
