# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	63889
#@/user_id	Terry_rime
a 	啊	c=216 d=5.97674 t=63889
guo shao 	過少	c=5 d=0.232387 t=63889
guo sheng ri 	過生日	c=1 d=0.00382958 t=63889
guo tai yu 	國臺語	c=1 d=1.62164e-11 t=63889
guo wai 	國外	c=19 d=1.56653 t=63889
guo wan 	過萬	c=1 d=0.0862936 t=63889
guo wang 	國王	c=1 d=0.090718 t=63889
guo xiao 	過小	c=1 d=0.603506 t=63889
guo yu 	國語	c=2 d=0.966839 t=63889
guo yu 	過於	c=4 d=0.0117655 t=63889
guo yu xiao 	過於小	c=1 d=0.118245 t=63889
guo yuan 	過遠	c=1 d=0.122456 t=63889
ha 	哈	c=1 d=0.0136695 t=63889
ha ha 	哈哈	c=56 d=1.75639 t=63889
ha ha ha 	哈哈哈	c=2 d=0.00117675 t=63889
ha ha ha ha 	哈哈哈哈	c=0 d=8.17312e-11 t=63889
ha sha hai 	哈殺害	c=1 d=0.137381 t=63889
ha shi qi 	哈士奇	c=269 d=9.35188 t=63889
ha wa na 	哈瓦那	c=0 d=0.0522046 t=63889
ha wa na quan 	哈瓦那犬	c=1 d=0.524663 t=63889
ha xi 	哈希	c=1 d=7.08823e-11 t=63889
hai 	海	c=1 d=1 t=60413
hai 	還	c=48 d=1.74494 t=63889
hai an 	海岸	c=1 d=0.00606634 t=63889
hai an bian 	海岸边	c=1 d=0.00621991 t=63889
hai ba 	海拔	c=3 d=0.0238732 t=63889
hai bao 	海報	c=1 d=0.00319873 t=63889
hai bao 	海豹	c=1 d=1.47774e-06 t=63889
hai bei 	還被	c=2 d=0.0136366 t=63889
hai bian 	海邊	c=4 d=0.209088 t=63889
hai bu 	還不	c=5 d=0.723105 t=63889
hai bu chu shou 	還不出手	c=1 d=0.339596 t=63889
hai bu cuo 	還不錯	c=12 d=1.29275 t=63889
hai bu cuo le 	還不錯了	c=1 d=0.327915 t=63889
hai bu gou 	還不夠	c=1 d=1.79652e-10 t=63889
hai bu hui qu 	還不回去	c=1 d=3.51812e-05 t=63889
hai bu kuai 	還不快	c=4 d=0.0892922 t=63889
hai bu kuai ba 	還不快把	c=1 d=0.0293049 t=63889
hai bu kuai dian 	還不快點	c=1 d=1.44572e-13 t=63889
hai bu kuai na dian 	還不快拿點	c=1 d=0.715338 t=63889
hai bu ming bai 	還不明白	c=1 d=8.61001e-05 t=63889
hai bu neng 	還不能	c=3 d=0.436049 t=63889
hai bu ru 	還不如	c=3 d=1.1308e-05 t=63889
hai bu shi 	還不是	c=7 d=0.818739 t=63889
hai chan 	海產	c=2 d=0.00861413 t=63889
hai de 	海德	c=0 d=0.00349094 t=63889
hai de cun jin chi 	還得寸進尺	c=1 d=5.5777e-15 t=63889
hai de neng 	海德能	c=1 d=0.0350844 t=63889
hai di 	海底	c=2 d=0.0485878 t=63889
hai di shi jie 	海底世界	c=1 d=0.447088 t=63889
hai diao 	海釣	c=1 d=0.00421123 t=63889
hai ding zhe 	還盯着	c=1 d=9.40613e-16 t=63889
hai duo zai 	還躲在	c=1 d=0.790571 t=63889
hai er 	海爾	c=3 d=0.0349094 t=63889
hai gan 	還敢	c=1 d=0.173774 t=63889
hai gui 	海歸	c=2 d=0.516851 t=63889
hai gui 	海龜	c=1 d=0.519442 t=63889
hai hao 	還好	c=7 d=0.433874 t=63889
hai hao shi 	還好是	c=1 d=0.394554 t=63889
hai hao yi si 	還好意思	c=1 d=0.909373 t=63889
hai hen nan shuo 	還很難說	c=1 d=1.30814e-13 t=63889
hai hui 	還會	c=2 d=0.00158844 t=63889
hai hui you 	還會有	c=0 d=2.75364e-06 t=63889
hai hui you shui 	還會有誰	c=1 d=2.76745e-05 t=63889
hai huo 	还活	c=0 d=0.0647265 t=63889
hai huo zhe 	还活着	c=1 d=0.650509 t=63889
hai ji de 	還記得	c=1 d=0.0481909 t=63889
hai ke pa 	還可怕	c=1 d=1.07065e-09 t=63889
hai ke yi 	还可以	c=1 d=0.0951229 t=63889
hai ke yi ne 	还可以呢	c=1 d=0.955997 t=63889
hai lao xiang zhe 	還老想着	c=1 d=0.384812 t=63889
hai ma 	海馬	c=1 d=0.0374406 t=63889
hai mei 	還沒	c=1 d=0.0372538 t=63889
hai mei jian guo 	還沒見過	c=1 d=1.27497e-05 t=63889
hai mei jue ding hao 	還沒決定好	c=1 d=0.315058 t=63889
hai mei you 	還沒有	c=2 d=7.03587e-12 t=63889
hai mei you shen me 	還沒有什么	c=1 d=3.27514e-16 t=63889
hai mei zhang da 	還沒長大	c=1 d=0.19398 t=63889
hai ne 	海讷	c=0 d=0.0499074 t=63889
hai neng 	海能	c=0 d=0.066365 t=63889
hai neng 	還能	c=3 d=0.677057 t=63889
hai neng yao ma 	還能要嗎	c=1 d=0.0184997 t=63889
hai ou 	海鷗	c=1 d=0.196912 t=63889
hai pa 	害怕	c=8 d=0.0120472 t=63889
hai qu 	還去	c=0 d=2.146e-14 t=63889
hai shi 	海式	c=1 d=3.10578e-09 t=63889
hai shi 	還是	c=79 d=0.927743 t=63889
hai shi hen 	還是很	c=0 d=0.0960789 t=63889
hai shi hen kuai de neng gou 	還是很快的能夠	c=1 d=0.965605 t=63889
hai shi kuai dian 	還是快點	c=1 d=0.0987662 t=63889
hai shi kuai dian ren song 	還是快點認慫	c=1 d=0.00229965 t=63889
hai si 	害死	c=1 d=0.125556 t=63889
hai si mao 	害死貓	c=1 d=0.852144 t=63889
hai ta 	海獺	c=2 d=0.00172074 t=63889
hai tan 	海灘	c=2 d=0.258115 t=63889
hai wang 	還往	c=0 d=0.00629761 t=63889
hai wang shang 	還往上	c=1 d=0.0632918 t=63889
hai wang xiang 	還妄想	c=1 d=0.01649 t=63889
hai xian da can 	海鮮大餐	c=1 d=7.64289e-15 t=63889
hai xiang 	還想	c=1 d=0.00218749 t=63889
hai xiang qu 	還想去	c=1 d=0.582748 t=63889
hai xin 	海信	c=1 d=1 t=61244
hai xing ba 	還行吧	c=0 d=0.0951229 t=63889
hai yang 	海洋	c=1 d=3.76539e-10 t=63889
hai yao 	還要	c=10 d=0.489792 t=63889
hai yi bu xiao xin 	還一不小心	c=1 d=0.0599047 t=63889
hai yi fu 	還一副	c=1 d=8.30088e-16 t=63889
hai yong 	還用	c=2 d=0.58894 t=63889
hai you 	還有	c=30 d=0.0982763 t=63889
hai you dian 	還有點	c=2 d=0.00763509 t=63889
hai you dian hai pa 	還有點害怕	c=1 d=0.0203434 t=63889
hai you ge 	還有個	c=3 d=0.67665 t=63889
hai you liu yan 	還有留言	c=1 d=0.316637 t=63889
hai you shen me 	還有什麼	c=1 d=0.00174675 t=63889
hai you shui 	還有誰	c=3 d=4.87064e-11 t=63889
hai you yi dian 	還有一點	c=1 d=1.0083e-09 t=63889
hai you yi ge 	还有一个	c=3 d=2.82335e-05 t=63889
hai you zhe me 	還有這麼	c=1 d=0.45612 t=63889
hai zai 	還在	c=2 d=0.00662831 t=63889
hai zhe me song 	還這麼慫	c=1 d=0.0184074 t=63889
hai zhen bu shi 	還真不是	c=1 d=1.89906e-16 t=63889
hai zhen de 	還真的	c=1 d=1 t=63498
hai zhen shi 	還真是	c=3 d=0.349948 t=63889
hai zhen shi bu cuo 	還真是不錯	c=1 d=0.000116223 t=63889
hai zi 	孩子	c=14 d=0.516851 t=63889
hai zi yi yang 	孩子一樣	c=1 d=6.74254e-11 t=63889
han chen 	漢臣	c=1 d=0.0593087 t=63889
han guo 	韓國	c=1 d=0.00571306 t=63889
han hua 	漢化	c=2 d=0.0186978 t=63889
han jian 	罕見	c=1 d=1.73892e-09 t=63889
han leng 	寒冷	c=1 d=5.00537e-06 t=63889
han qi lai 	喊起來	c=0 d=0.0264477 t=63889
han shu 	函數	c=60 d=2.55115 t=63889
han yan 	汗顏	c=1 d=0.0015648 t=63889
han yu 	漢語	c=2 d=0.1764 t=63889
han zhe 	含着	c=1 d=5.13295e-08 t=63889
han zi 	漢字	c=6 d=1.84956 t=63889
hang 	行	c=6 d=1.37445 t=63889
hang hang 	航行	c=4 d=2.04447 t=63889
hang hang chu 	航行出	c=1 d=1 t=63889
hang hang chu zhuang yuan 	行行出狀元	c=2 d=1.97521 t=63889
hang hao 	行號	c=3 d=0.0186301 t=63889
hang shu 	行數	c=3 d=0.425283 t=63889
hang zhou 	杭州	c=1 d=8.9413e-08 t=63889
hao 	好	c=59 d=1.51396 t=63889
hao 	號	c=37 d=0.64098 t=63889
hao ba 	好吧	c=2 d=0.136014 t=63889
hao bi 	好比	c=1 d=7.16191e-15 t=63889
hao bu hao 	好不好	c=16 d=1.03468 t=63889
hao bu rong yi 	好不容易	c=3 d=0.064894 t=63889
hao cheng 	號稱	c=15 d=0.733447 t=63889
hao chi 	好吃	c=4 d=0.560363 t=63889
hao chi de 	好吃的	c=10 d=0.865022 t=63889
hao chi ma 	好吃嗎	c=3 d=0.00551656 t=63889
hao chong wu 	好寵物	c=1 d=0.00032882 t=63889
hao chu 	好處	c=10 d=0.983306 t=63889
hao chu de 	好處的	c=1 d=0.0100017 t=63889
hao de 	好的	c=4 d=0.00572688 t=63889
hao de gui su 	好的歸宿	c=1 d=1.78234e-05 t=63889
hao de se 	好嘚瑟	c=1 d=0.548812 t=63889
hao dian 	耗電	c=2 d=0.283213 t=63889
hao dian liang 	耗電量	c=1 d=1 t=61632
hao dong xi 	好東西	c=2 d=0.0706512 t=63889
hao duo 	好多	c=11 d=0.318504 t=63889
hao duo ren 	好多人	c=26 d=1.36108 t=63889
hao duo shi hou 	好多時候	c=1 d=1 t=56936
hao duo zhong 	好多種	c=1 d=1 t=61069
hao gou 	好狗	c=1 d=1.69628e-11 t=63889
hao gou zi 	好狗子	c=5 d=0.818731 t=63889
hao gou zi 	號狗子	c=1 d=0.19205 t=63889
hao hai 	好害	c=1 d=0.0987662 t=63889
hao hai pa 	好害怕	c=1 d=1.61382e-13 t=63889
hao hao 	好好	c=2 d=0.212729 t=63889
hao hao biao xian 	好好表現	c=1 d=1.11166e-10 t=63889
hao hao de 	好好的	c=1 d=0.0544757 t=63889
hao hao de dong xi 	好好的東西	c=1 d=1 t=62487
hao he 	好喝	c=2 d=0.0193653 t=63889
hao hua 	豪華	c=1 d=0.00226541 t=63889
hao huai 	好壞	c=1 d=0.00603608 t=63889
hao ji bei 	好几倍	c=1 d=8.01265e-12 t=63889
hao jiao 	嚎叫	c=0 d=1.41247e-05 t=63889
hao jiao de 	嚎叫的	c=1 d=0.000141955 t=63889
hao kan 	好看	c=1 d=1 t=55148
hao kan de 	好看的	c=2 d=0.283654 t=63889
hao ke ai 	好可愛	c=1 d=8.21968e-18 t=63889
hao ke pa 	好可怕	c=1 d=1 t=59272
hao ke tang 	好課堂	c=1 d=0.113042 t=63889
hao ke xi 	好可惜	c=1 d=0.0107269 t=63889
hao lai wu 	好萊塢	c=3 d=0.0273237 t=63889
hao le 	好了	c=1 d=1 t=56754
hao li hai 	好厲害	c=4 d=0.000627507 t=63889
hao li hai de yang zi 	好厲害的樣子	c=4 d=3.63275 t=63889
hao ma 	好嗎	c=11 d=0.2411 t=63889
hao ma 	號碼	c=1 d=0.143704 t=63889
hao ma fan 	好麻煩	c=1 d=0.0280154 t=63889
hao miao 	毫秒	c=2 d=0.597501 t=63889
hao nei rong 	好內容	c=1 d=0.0824965 t=63889
hao pi qi 	好脾气	c=4 d=0.0166557 t=63889
hao piao liang 	好漂亮	c=1 d=1 t=60427
hao qi 	好奇	c=4 d=0.000176005 t=63889
hao qi fu 	好欺負	c=3 d=0.0200405 t=63889
hao qi guai 	好奇怪	c=1 d=1 t=60985
hao qi xin 	好奇心	c=3 d=0.847894 t=63889
hao qie yi 	好愜意	c=1 d=0.10383 t=63889
hao quan 	好犬	c=1 d=1.85988e-06 t=63889
hao re 	好熱	c=4 d=1.87275 t=63889
hao ren 	好人	c=2 d=0.0191726 t=63889
hao shen qi 	好神奇	c=1 d=1 t=63226
hao shi 	好事	c=1 d=1 t=59582
hao shi wang 	好失望	c=1 d=1 t=63463
hao shou 	好手	c=7 d=0.0118568 t=63889
hao shui 	耗水	c=1 d=0.313486 t=63889
hao si 	好似	c=2 d=0.472367 t=63889
hao sou 	好搜	c=1 d=1 t=61337
hao wai 	號外	c=1 d=0.486752 t=63889
hao wei xian 	好危險	c=1 d=1.57018e-14 t=63889
hao wu 	毫無	c=3 d=0.00147974 t=63889
hao wu dao li 	毫無道理	c=0 d=4.05865e-11 t=63889
hao wu sheng suan 	毫無勝算	c=1 d=5.05825e-12 t=63889
hao wu wei ju 	毫無畏懼	c=2 d=0.000165094 t=63889
hao xi guan 	好習慣	c=1 d=1.18386e-15 t=63889
hao xian hang 	好現行	c=1 d=1.55376e-08 t=63889
hao xiang 	好像	c=4 d=0.895834 t=63889
hao xiang yao 	好想要	c=1 d=1 t=59583
hao xie 	好些	c=1 d=1 t=60192
hao xin 	好心	c=1 d=0.843665 t=63889
hao xin ren 	好心人	c=4 d=0.0484325 t=63889
hao xing fu 	好幸福	c=1 d=7.40038e-18 t=63889
hao xiong 	好凶	c=0 d=0.000105946 t=63889
hao xiong a 	好凶啊	c=1 d=0.00106477 t=63889
hao xun lian 	好訓練	c=1 d=1 t=57700
hao yang 	好養	c=1 d=0.199888 t=63889
hao yang mao 	薅羊毛	c=1 d=5.08361e-12 t=63889
hao yi si 	好意思	c=0 d=0.000682501 t=63889
hao yi si ma 	好意思嗎	c=2 d=0.0782987 t=63889
hao yi si mao 	好意思貓	c=1 d=5.35444e-05 t=63889
hao yong 	好用	c=18 d=1.49114 t=63889
hao yong de 	好用的	c=5 d=0.637628 t=63889
hao yong hang hang 	好用航行	c=1 d=0.985112 t=63889
hao you 	好友	c=2 d=0.0930145 t=63889
hao zai 	好在	c=12 d=0.941482 t=63889
hao zhan 	好戰	c=11 d=0.509236 t=63889
hao zhan de 	好戰的	c=7 d=0.823291 t=63889
hao zhan duo le 	好戰多了	c=1 d=0.0149208 t=63889
hao zhao re 	好招惹	c=3 d=0.0889216 t=63889
hao zhao re de 	好招惹的	c=1 d=0.115903 t=63889
hao zhu 	豪豬	c=1 d=1 t=58763
he 	和	c=252 d=2.74889 t=63889
he bao dan 	荷包蛋	c=1 d=0.402524 t=63889
he bian 	河邊	c=1 d=0.00162866 t=63889
he bing 	合併	c=33 d=1.97911 t=63889
he bing cheng 	合併成	c=1 d=0.0361528 t=63889
he bing duo ge 	合併多個	c=1 d=0.937067 t=63889
he cheng 	合成	c=4 d=0.0429461 t=63889
he da jia 	和大家	c=3 d=0.731404 t=63889
he de 	喝的	c=1 d=0.107528 t=63889
he ge 	喝個	c=0 d=0.00199405 t=63889
he ge shui 	喝個水	c=2 d=0.447106 t=63889
he guan 	何官	c=1 d=0.285076 t=63889
he hua 	荷花	c=1 d=4.81238e-14 t=63889
he ji 	合計	c=2 d=1.68312 t=63889
he ji 	合集	c=20 d=2.50735 t=63889
he li 	合力	c=1 d=0.470011 t=63889
he li 	合理	c=15 d=2.16073 t=63889
he li cuo wu 	合理錯誤	c=0 d=0.0852144 t=63889
he li cuo wu wen yi xia 	合理錯誤問一下	c=1 d=0.856415 t=63889
he li du 	合理度	c=1 d=2.60044e-08 t=63889
he li xing 	合理性	c=1 d=8.9413e-08 t=63889
he liu lang mao 	和流浪貓	c=1 d=2.86008e-10 t=63889
he ma 	河馬	c=10 d=0.353661 t=63889
he na hong 	和納鴻	c=1 d=0.71177 t=63889
he ni 	和你	c=1 d=0.0499074 t=63889
he ni hai ne 	和你海讷	c=1 d=0.501576 t=63889
he niu bi 	和牛逼	c=4 d=0.802519 t=63889
he niu bi de 	和牛逼的	c=3 d=1.4503 t=63889
he pang 	河旁	c=1 d=0.985112 t=63889
he ping 	和平	c=3 d=0.0128424 t=63889
he ping xiang chu 	和平相处	c=2 d=0.195607 t=63889
he ping xiang chu ma 	和平相处嗎	c=2 d=0.330208 t=63889
he qi ta 	和其它	c=1 d=1.80178e-15 t=63889
he ren 	和人	c=1 d=1 t=61466
he ren jia 	和人家	c=1 d=0.128093 t=63889
he shi 	合適	c=8 d=0.651023 t=63889
he shi de 	合適的	c=1 d=0.0141223 t=63889
he shi de hen duo shi hou 	合適的很多時候	c=1 d=3.35577e-08 t=63889
he shui 	喝水	c=1 d=0.510946 t=63889
he ta de 	和她的	c=1 d=6.98151e-09 t=63889
he ta men 	和它們	c=1 d=9.74117e-16 t=63889
he tun 	河豚	c=1 d=0.00112497 t=63889
he wo 	和我	c=1 d=1 t=62133
he wo men 	和我們	c=2 d=2.21595e-08 t=63889
he xie 	和諧	c=2 d=0.000151489 t=63889
he xin 	核心	c=7 d=0.481909 t=63889
he xin li nian 	核心理念	c=1 d=0.99005 t=63889
he zang 	合葬	c=1 d=5.20061e-15 t=63889
he zhao 	合照	c=1 d=2.57457e-08 t=63889
he zi 	盒子	c=36 d=2.7041 t=63889
he zi dian 	和字典	c=1 d=4.92146e-13 t=63889
hei 	黑	c=2 d=0.0744532 t=63889
hei an 	黑暗	c=1 d=9.19138e-09 t=63889
hei ban 	黑斑	c=0 d=0.0955997 t=63889
hei ban ling 	黑斑羚	c=3 d=1.66238 t=63889
hei jing 	黑晶	c=1 d=0.145148 t=63889
hei ke 	黑客	c=1 d=0.0510474 t=63889
hei lei 	黑類	c=1 d=0.0349094 t=63889
hei li shi 	黑歷史	c=1 d=3.06059e-13 t=63889
hei lian 	黑臉	c=2 d=2.47435e-06 t=63889
hei mao 	黑帽	c=1 d=0.00339653 t=63889
hei mao 	黑貓	c=6 d=0.262944 t=63889
hei se 	黑色	c=3 d=2.44164e-17 t=63889
hei xiong 	黑熊	c=1 d=0.463013 t=63889
hei ye 	黑夜	c=1 d=0.0965605 t=63889
hen 	很	c=28 d=0.921894 t=63889
hen 	恨	c=2 d=1.26201 t=59226
hen 	狠	c=1 d=1.81062e-11 t=63889
hen ai 	很愛	c=0 d=0.0822835 t=63889
hen bu cuo 	很不錯	c=9 d=0.873716 t=63889
hen bu cuo de 	很不錯的	c=1 d=0.00296761 t=63889
hen cha 	很差	c=1 d=0.70822 t=63889
hen chang 	很長	c=0 d=1.90664e-05 t=63889
hen chang jian 	很常見	c=1 d=7.03347e-08 t=63889
hen chang jiu 	很長久	c=1 d=0.000191619 t=63889
hen cong ming 	很聰明	c=1 d=1 t=56462
hen da 	很大	c=3 d=0.000266369 t=63889
hen da de 	很大的	c=2 d=0.000193095 t=63889
hen da du 	很大度	c=1 d=1 t=62477
hen da yi bu fen 	很大一部分	c=1 d=1.15943e-05 t=63889
hen de se 	很嘚瑟	c=2 d=0.128093 t=63889
hen di 	很低	c=1 d=1 t=61659
hen diu ren de 	很丟人的	c=1 d=0.955997 t=63889
hen duo 	很多	c=23 d=0.706502 t=63889
hen duo de 	很多的	c=4 d=0.0965605 t=63889
hen duo ren 	很多人	c=9 d=0.0452479 t=63889
hen duo shi hou 	很多時候	c=0 d=3.33903e-09 t=63889
hen duo shi qing 	很多事情	c=1 d=5.65718e-05 t=63889
hen fang bian 	很方便	c=1 d=1 t=60668
hen fang bian de 	很方便的	c=0 d=3.97625e-05 t=63889
hen gao 	很高	c=5 d=0.11426 t=63889
hen gao xing 	很高興	c=5 d=0.0720785 t=63889
hen hao 	很好	c=7 d=0.453845 t=63889
hen hao de 	很好的	c=4 d=0.0359725 t=63889
hen hao kan 	很好看	c=1 d=7.47221e-14 t=63889
hen hao yong 	很好用	c=1 d=1 t=62996
hen hao zhan 	很好佔	c=1 d=0.0672055 t=63889
hen hou 	很厚	c=0 d=0.1 t=62436
hen hou dao 	很厚到	c=1 d=1 t=62437
hen jia huo 	狠傢伙	c=1 d=1 t=59402
hen jian dan 	很簡單	c=6 d=0.768212 t=63889
hen jing zhun 	很精準	c=1 d=0.17552 t=63889
hen ju you 	很具有	c=1 d=1.72608e-10 t=63889
hen jue se 	很角色	c=1 d=5.09677e-13 t=63889
hen jue se 	恨角色	c=1 d=1 t=57950
hen jue se 	狠角色	c=2 d=5.49372e-13 t=63889
hen ke ai 	很可愛	c=2 d=9.5785e-16 t=63889
hen ke pa 	很可怕	c=4 d=0.157237 t=63889
hen kong bu 	很恐怖	c=1 d=0.010358 t=63889
hen kuai 	很快	c=2 d=0.0716511 t=63889
hen kuai de shu ru fa 	很快的輸入法	c=1 d=0.00211226 t=63889
hen kuai ne 	很快呢	c=2 d=1.51744 t=63889
hen lan 	很懶	c=2 d=0.0372538 t=63889
hen li hai 	很厲害	c=6 d=1.34401 t=63889
hen li hai ba 	很厲害吧	c=1 d=0.00227676 t=63889
hen li hai de 	很厲害的	c=4 d=0.808102 t=63889
hen li hai de yang zi 	很厲害的樣子	c=1 d=0.946485 t=63889
hen li hai ne 	很厲害呢	c=5 d=3.27592 t=63889
hen lia he 	很俩合	c=1 d=0.763379 t=63889
hen man 	很慢	c=1 d=0.932394 t=63889
hen meng 	很萌	c=2 d=0.0385808 t=63889
hen ming xian 	很明顯	c=0 d=0.000644146 t=63889
hen nan 	很難	c=6 d=0.810584 t=63889
hen nan dong 	很難懂	c=1 d=0.798516 t=63889
hen nan shuo 	很難說	c=0 d=2.59674e-14 t=63889
hen nan shuo de 	很難說的	c=1 d=1.30162e-13 t=63889
hen niu bi 	很牛逼	c=4 d=0.0243662 t=63889
hen niu bi a 	很牛逼啊	c=1 d=8.6323e-06 t=63889
hen niu bi de shu ru fa 	很牛逼的輸入法	c=1 d=0.995012 t=63889
hen nu li 	很努力	c=1 d=2.17207e-08 t=63889
hen piao liang 	很漂亮	c=1 d=0.00479587 t=63889
hen qi guai 	很奇怪	c=2 d=1.10041e-08 t=63889
hen qiang 	很強	c=10 d=0.471663 t=63889
hen qiang da 	很強大	c=2 d=0.615697 t=63889
hen qiang da de 	很強大的	c=1 d=2.01965e-05 t=63889
hen qiang de 	很強的	c=1 d=0.367879 t=63889
hen qiang han 	很強悍	c=2 d=2.86106e-14 t=63889
hen qiang he 	很強和	c=1 d=0.423162 t=63889
hen qing song 	很輕鬆	c=1 d=7.17434e-06 t=63889
hen rang ren 	很讓人	c=1 d=0.0257325 t=63889
hen re 	很熱	c=3 d=0.588605 t=63889
hen rong yi 	很容易	c=5 d=0.865022 t=63889
hen rong yi de 	很容易的	c=1 d=1 t=57648
hen ruo 	很弱	c=1 d=7.64159e-13 t=63889
hen shan chang 	很擅長	c=1 d=2.18935e-13 t=63889
hen shao 	很少	c=2 d=1 t=61366
hen shao ren 	很少人	c=1 d=1 t=57706
hen sheng qi 	很生氣	c=0 d=0.00925506 t=63889
hen sheng qi ni de 	很生氣你的	c=1 d=0.0930145 t=63889
hen shi he 	很適合	c=1 d=2.22244e-13 t=63889
hen shu xi 	很熟悉	c=1 d=0.000464291 t=63889
hen tuan jie 	很團結	c=1 d=0.980199 t=63889
hen wei miao 	很微妙	c=1 d=6.34988e-11 t=63889
hen wei xian 	很危險	c=4 d=0.509156 t=63889
hen wei xian de 	很危險的	c=3 d=0.412727 t=63889
hen wu liao 	很無聊	c=2 d=0.740818 t=63889
hen wu nai 	很無奈	c=1 d=5.74268e-05 t=63889
hen xi huan 	很喜歡	c=2 d=0.00733572 t=63889
hen xian mu 	很羨慕	c=1 d=0.0356146 t=63889
hen xiao 	很小	c=1 d=5.14887e-15 t=63889
hen xiao de 	很小的	c=1 d=3.04532e-13 t=63889
hen xiong 	很兇	c=3 d=0.0666977 t=63889
hen xiong de 	很兇的	c=1 d=0.0010701 t=63889
hen xiong hen 	很兇狠	c=1 d=0.302704 t=63889
hen yi wai 	很意外	c=1 d=1.91815e-16 t=63889
hen yong gan 	很勇敢	c=1 d=3.76475e-08 t=63889
hen you 	很有	c=2 d=0.0951229 t=63889
hen you hao 	很友好	c=3 d=0.442639 t=63889
hen zhe teng 	很折騰	c=1 d=0.00272578 t=63889
hen zi run 	很滋潤	c=1 d=4.4724e-05 t=63889
heng 	橫	c=1 d=0.66365 t=63889
heng chong zhi zhuang 	橫衝直撞	c=1 d=0.159614 t=63889
heng wen 	恆溫	c=3 d=1.05461 t=63889
heng zhe 	橫着	c=1 d=9.63604e-06 t=63889
hong 	紅	c=1 d=3.85074e-09 t=63889
hong 	訌	c=1 d=0.000267872 t=63889
hong 	鴻	c=1 d=0.0889216 t=63889
hong bao 	紅包	c=3 d=8.10513e-12 t=63889
hong cha 	紅茶	c=3 d=0.0286865 t=63889
hong guan 	宏觀	c=1 d=0.0880368 t=63889
hong guan 	鴻觀	c=1 d=0.0893673 t=63889
hong hu li 	红狐狸	c=1 d=0.0205478 t=63889
hong lang 	紅狼	c=2 d=0.17002 t=63889
hong liang 	洪亮	c=1 d=5.08101e-06 t=63889
hong lou meng 	紅樓夢	c=1 d=0.210136 t=63889
hong mao 	紅毛	c=1 d=0.418952 t=63889
hong mao 	红帽	c=2 d=0.911178 t=63889
hong mao yun 	红帽雲	c=1 d=0.436049 t=63889
hong mi 	紅米	c=3 d=0.511709 t=63889
hong pei 	烘培	c=1 d=0.0107807 t=63889
hong yan bo ming 	紅顏薄命	c=1 d=1 t=59801
hong yang 	弘揚	c=0 d=0.0744532 t=63889
hong yi 	紅衣	c=1 d=1 t=58654
hong you 	红油	c=1 d=0.0115047 t=63889
hong yu 	洪玉	c=1 d=1.09451 t=63889
hou 	後	c=41 d=2.75148 t=63889
hou ban 	後半	c=0 d=0.00359725 t=63889
hou ban bu 	後半部	c=1 d=0.0443785 t=63889
hou ban bu fen 	後半部分	c=2 d=0.0997807 t=63889
hou ban ju 	後半句	c=1 d=0.125556 t=63889
hou dai 	後代	c=3 d=0.00331267 t=63889
hou fu fei 	後付費	c=1 d=3.36445e-09 t=63889
hou ge 	猴哥	c=1 d=0.311923 t=63889
hou guo 	後果	c=5 d=0.392586 t=63889
hou guo hen 	後果很	c=1 d=0.136695 t=63889
hou guo le 	後果了	c=1 d=0.118245 t=63889
hou guo ma 	後果嗎	c=2 d=0.0213864 t=63889
hou hui 	後悔	c=0 d=0.193605 t=63889
hou hui de 	後悔的	c=1 d=0.40657 t=63889
hou hui mo ji 	後悔莫及	c=0 d=0.0136014 t=63889
hou hui mo ji le 	後悔莫及了	c=1 d=0.136695 t=63889
hou hui shi yong xiao lang hao 	後悔使用小狼毫	c=1 d=0.970446 t=63889
hou ji 	後記	c=1 d=0.0464212 t=63889
hou jiao 	吼叫	c=0 d=0.099005 t=63889
hou lai 	後來	c=2 d=4.09805e-06 t=63889
hou mian 	後面	c=2 d=9.54503e-12 t=63889
hou niao 	候鳥	c=1 d=3.61775e-10 t=63889
hou tai 	後臺	c=21 d=1.91515 t=63889
hou tui 	後退	c=1 d=0.00294518 t=63889
hou xu 	後續	c=5 d=0.740818 t=63889
hou yi ge 	後一個	c=1 d=0.369723 t=63889
hou yi ju 	後一句	c=1 d=0.105928 t=63889
hou zi 	猴子	c=15 d=1.07063 t=63889
hu 	乎	c=1 d=0.856415 t=63889
hu 	壺	c=5 d=0.706267 t=63889
hu 	戶	c=1 d=1 t=58329
hu 	湖	c=1 d=1 t=58779
hu 	滬	c=2 d=1.00096 t=61156
hu 	胡	c=1 d=0.970446 t=63889
hu 	虎	c=2 d=0.0061117 t=63889
hu ban mao 	虎斑貓	c=2 d=0.0531307 t=63889
hu bian 	湖邊	c=1 d=0.574072 t=63889
hu die 	蝴蝶	c=3 d=0.355592 t=63889
hu die quan 	蝴蝶犬	c=26 d=0.565525 t=63889
hu dong 	互動	c=1 d=0.172907 t=63889
hu fu 	狐蝠	c=1 d=0.045502 t=63889
hu jia 	護甲	c=1 d=2.5428e-09 t=63889
hu jiu 	呼救	c=1 d=1 t=58929
hu li 	狐狸	c=3 d=0.173774 t=63889
hu li 	護理	c=5 d=0.697721 t=63889
hu lian wang 	互聯網	c=6 d=0.362402 t=63889
