# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	1238
#@/user_id	Terry_rime
a 	啊	c=6 d=2.99865 t=1238
nei rong 	內容	c=6 d=4.24061 t=1238
neng gou 	能夠	c=0 d=0.0946485 t=1238
ni 	你	c=1 d=1.08023 t=1238
ni bi 	你比	c=1 d=0.905232 t=1238
ni bi de 	你比的	c=1 d=0.951229 t=1238
ni de 	你的	c=1 d=0.970446 t=1238
ni de shu ru fa zen me yang 	你的輸入法怎麼樣	c=1 d=0.847894 t=1238
ni hao 	你好	c=16 d=10.9827 t=1238
ni hao a 	你好啊	c=1 d=0.985112 t=1238
ni hao gou zi 	你好狗子	c=1 d=0.900324 t=1238
ni hao ma 	你好嗎	c=1 d=0.341298 t=1238
ni ke shi 	你可是	c=1 d=0.460703 t=1238
ni shi shei 	你是誰	c=1 d=0.847894 t=1238
ni shuo 	你說	c=0 d=0.0980198 t=1238
ni shuo ne 	你說呢	c=1 d=0.965606 t=1238
ni shuo niu bi bu niu bi 	你說牛逼不牛逼	c=1 d=0.985112 t=1238
niu 	牛	c=3 d=2.86337 t=1238
niu 	𩚖	c=0 d=0.0774917 t=1238
niu ba 	牛吧	c=1 d=0.980198 t=1238
niu bi 	杻比	c=1 d=0.831104 t=1238
niu bi 	牛逼	c=11 d=7.70907 t=1238
niu bi 	牛逼的	c=3 d=2.90674 t=1238
niu bi de 	牛逼的	c=6 d=3.33945 t=1238
niu bi de chuang yi 	牛逼的創意	c=1 d=0.806542 t=1238
niu bi de shu ru fa 	牛逼的輸入法	c=10 d=5.03138 t=1238
niu bi de zi dong shu ru fa 	牛逼的自動輸入法	c=1 d=0.843665 t=1238
niu bi de zi dong yu ce shu ru fa 	牛逼的自動預測輸入法	c=1 d=0.860708 t=1238
niu bi shu ru fa 	牛逼輸入法	c=1 d=0.970446 t=1238
niu bu duan 	𩚖不斷	c=1 d=0.778801 t=1238
nv zhi gong 	女職工	c=0 d=0.0715338 t=1238
o 	哦	c=1 d=0.408608 t=1238
o o o 	哦哦哦	c=1 d=0.463013 t=1238
ou 	偶	c=0 d=0.0980198 t=1238
pan 	盤	c=2 d=0.873715 t=1238
pan duan 	判斷	c=3 d=1.05391 t=1238
pang da 	龐大	c=0 d=0.0946485 t=1238
pang da de 	龐大的	c=1 d=0.951229 t=1238
pao qi 	拋棄	c=1 d=0.946485 t=1238
pian le 	偏了	c=0 d=0.0479505 t=1238
pin yin 	拼音	c=4 d=3.44552 t=1238
pin yin tong hong 	拼音通紅	c=1 d=0.856415 t=1238
qi 	其	c=0 d=0.00457301 t=1238
qi nei hong 	起內鬨	c=1 d=0.421052 t=1238
qi ta 	其他	c=1 d=1 t=1234
qian hou gong chi 	前後共吃	c=1 d=0.980198 t=1238
qian jia 	繾家	c=1 d=0.965606 t=1238
qian jia wan hu 	千家萬戶	c=1 d=0.637628 t=1238
qian qian 	嵌錢	c=1 d=0.985112 t=1238
qian qian 	柑錢	c=1 d=0.985112 t=1238
qiang da 	強大	c=0 d=0.0873715 t=1238
qiang han 	強悍	c=0 d=0.0980199 t=1238
qing 	請	c=2 d=1.61505 t=1238
qing li 	清理	c=1 d=0.594521 t=1238
qing liang ji 	輕量級	c=2 d=1.86013 t=1238
qu 	去	c=0 d=0.0965606 t=1238
qu 	驅	c=1 d=0.97531 t=1238
quan 	犬	c=0 d=0.282818 t=1238
quan bu 	全不	c=1 d=0.548812 t=1238
quan xian 	權限	c=2 d=1.76059 t=1238
ren 	人	c=1 d=0.932394 t=1238
ren jia 	人家	c=1 d=0.814647 t=1238
ren lei 	人類	c=0 d=0.0650509 t=1238
ren lei de 	人類的	c=1 d=0.65377 t=1238
ren shen 	妊娠	c=1 d=0.923116 t=1238
ri chang 	日常	c=1 d=0.985112 t=1238
ri qi 	日期	c=1 d=0.324653 t=1238
ri qi 	日起	c=1 d=0.323033 t=1238
rong yi 	容易	c=0 d=0.0470011 t=1238
rou 	肉	c=0 d=0.0980198 t=1238
rou ou tian quan xian 	肉偶天全縣	c=1 d=0.985112 t=1238
ru 	𣽉	c=1 d=1.06557 t=1238
ru fa 	如發	c=1 d=0.918512 t=1238
ru guo 	如果	c=1 d=0.534562 t=1238
ru guo ming tian 	如果明天	c=1 d=0.970446 t=1238
ru he shi xian 	如何實現	c=1 d=0.937067 t=1238
ru ke fu 	𣽉客服	c=1 d=0.955998 t=1238
ruan jian 	軟件	c=2 d=1.00065 t=1238
san bai 	三百	c=0 d=0.0980198 t=1238
san shi sui 	三十歲	c=1 d=0.327915 t=1238
sha seng 	沙僧	c=1 d=0.708221 t=1238
sha shi 	𧏫是	c=2 d=1.95556 t=1238
sha shi bi ya 	莎士比亞	c=2 d=1.67439 t=1238
sha shi jian 	霎時間	c=1 d=0.980198 t=1238
shan chu 	刪除	c=8 d=6.25529 t=1238
shang de 	上的	c=1 d=0.336217 t=1238
shang shu 	上述	c=1 d=0.923116 t=1238
shao cheng 	燒成	c=1 d=0.985112 t=1238
shao cheng 	竰成	c=1 d=0.985112 t=1238
shao kao 	燒烤	c=0 d=0.0980198 t=1238
shen ji 	神級	c=1 d=1.06797 t=1238
shen ji shu ru fa 	神級輸入法	c=2 d=1.89299 t=1238
shen long jian shou bu jian wei 	神龍見首不見尾	c=1 d=0.927744 t=1238
shen qi 	神奇	c=0 d=0.327632 t=1238
shen qi de 	神奇的	c=1 d=0.951533 t=1238
shen qi de shu ru fa 	神奇的輸入法	c=5 d=3.86522 t=1238
shen ren 	神人	c=1 d=0.96079 t=1238
shen shou ku nan 	深受苦难	c=1 d=0.932394 t=1238
sheng 	生	c=0 d=0.00452751 t=1238
sheng cheng 	生成	c=9 d=3.63788 t=1238
sheng cheng fang an 	生成方案	c=3 d=2.71927 t=1238
sheng huo 	生活	c=0 d=0.066365 t=1238
sheng huo 	𨵥或	c=1 d=0.985112 t=1238
sheng huo de 	生活的	c=2 d=1.3373 t=1238
sheng si 	生死关头	c=0 d=0.0715338 t=1238
sheng si shun jian 	生死关头瞬間	c=1 d=0.718924 t=1238
sheng xiao 	生效	c=2 d=1.77288 t=1238
sheng xiong 	聖雄	c=0 d=0.0980198 t=1238
sheng xiong gan di 	聖雄甘地	c=1 d=0.985112 t=1238
shi 	是	c=2 d=0.985112 t=1238
shi bai 	失敗	c=2 d=1.19799 t=1238
shi bie 	識別	c=0 d=0.0951229 t=1238
shi bie hen duo de shu ru fang shi 	識別很多的輸入方式	c=1 d=0.955998 t=1238
shi bu shi 	是不是	c=6 d=4.60336 t=1238
shi bu shi hen hou hui 	是不是很後悔	c=1 d=0.96079 t=1238
shi bu shi hen shen qi ne 	是不是很神奇呢	c=1 d=0.852144 t=1238
shi bu shu 	世不数	c=1 d=0.847894 t=1238
shi fang chu 	释放出来	c=1 d=1.07284 t=1238
shi fang chu lai 	釋放出來	c=0 d=0.0980198 t=1238
shi fang chu lai li nian 	釋放出來理念	c=1 d=0.985112 t=1238
shi fang chu li nian 	释放出来理念	c=1 d=0.980198 t=1238
shi fou 	是否是	c=4 d=1.81033 t=1238
shi fou zai 	是否是在	c=1 d=0.402525 t=1238
shi hen 	是很	c=0 d=0.097531 t=1238
shi jiu ding 	事就定	c=1 d=0.97531 t=1238
shi pin dian bo 	視頻點播	c=1 d=0.980198 t=1238
shi qi 	時期	c=0 d=0.0980198 t=1238
shi qi ge 	十七個	c=0 d=0.0965606 t=1238
shi qi ri 	十七日	c=0 d=0.0980198 t=1238
shi san 	十三	c=1 d=0.980198 t=1238
shi shui 	是誰	c=1 d=0.353454 t=1238
shi si ri 	十四日	c=2 d=1.82807 t=1238
shi wei 	炻爲	c=1 d=0.985112 t=1238
shi wei 	示威运动	c=1 d=0.97531 t=1238
shi wu 	食物	c=0 d=0.097531 t=1238
shi wu sui 	十五歲	c=0 d=0.191693 t=1238
shi xian 	實現	c=2 d=1.30651 t=1238
shi xiong 	師兄	c=0 d=0.0869358 t=1238
shi yi ge 	是一個	c=1 d=1.07118 t=1238
shi yong 	使用	c=4 d=2.02431 t=1238
shi zhong qu 	市中區	c=0 d=0.0882497 t=1238
shou lie 	狩獵	c=1 d=0.832122 t=1238
shu 	書	c=3 d=2.12874 t=1238
shu chu 	輸出	c=0 d=0.0951229 t=1238
shu chu de you xian ji 	輸出的優先級	c=1 d=0.955998 t=1238
shu ju 	數據	c=6 d=2.7403 t=1238
shu ju ku 	數據庫	c=1 d=0.496585 t=1238
shu ju yu ce 	數據預測	c=2 d=1.96042 t=1238
shu mu 	數目	c=1 d=0.985112 t=1238
shu ru 	輸入	c=1 d=1.23018 t=1238
shu ru ce shi 	輸入測試	c=2 d=1.56207 t=1238
shu ru fa 	輸入法	c=34 d=14.9692 t=1238
shu ru fa an zhuang zhi nan 	輸入法安裝指南	c=1 d=0.970446 t=1238
shu ru fa ce shi 	輸入法測試	c=2 d=1.6598 t=1238
shu ru fa dai bu dai 	輸入法带不带	c=1 d=0.904837 t=1238
shu ru fa xin gui ce shi 	輸入法新規測試	c=1 d=0.826959 t=1238
shu ru fa zi dong yu ce 	輸入法自動預測	c=1 d=0.81873 t=1238
shu ru su du 	輸入速讀	c=1 d=1.07821 t=1238
shu ru xiao guo 	輸入筱過	c=1 d=0.965606 t=1238
shu shu ru fa 	書輸入法	c=1 d=0.946485 t=1238
shu zu 	數組	c=3 d=1.70029 t=1238
shui chong zheng yue chu yi 	水冲正月初一	c=1 d=0.918512 t=1238
shun jian 	瞬間	c=0 d=0.0715338 t=1238
shuo ne 	說呢	c=0 d=0.096079 t=1238
si bai 	四百	c=0 d=0.0980198 t=1238
si shi 	四式	c=0 d=0.0980198 t=1238
si shi yi nian 	四式一年	c=1 d=0.985112 t=1238
si suo 	思索	c=0 d=0.0970446 t=1238
si suo yi nian 	思索一年	c=1 d=0.97531 t=1238
song shu 	松鼠	c=2 d=1.37464 t=1238
sou gou 	搜狗	c=1 d=0.965606 t=1238
sou gou shu ru fa 	搜狗輸入法	c=1 d=0.96723 t=1238
sou gou shu ru fa zhen shi yi ge la ji 	搜狗輸入法真是一個拉圾	c=1 d=0.895834 t=1238
sou suo 	搜索	c=1 d=0.946485 t=1238
su cheng 	速成	c=0 d=0.0946485 t=1238
su cheng fa 	速成法	c=1 d=0.904837 t=1238
su cheng fang an 	速成方案	c=1 d=0.951229 t=1238
su du 	速讀	c=0 d=0.097531 t=1238
sui ran 	雖然	c=1 d=0.946485 t=1238
suo dao 	索道	c=0 d=0.096079 t=1238
suo dao 	蹜到	c=1 d=0.970446 t=1238
suo dao zhi chu 	索道指出	c=1 d=0.965606 t=1238
suo lve yu 	縮略語	c=1 d=0.955998 t=1238
suo you 	所有	c=0 d=0.0574072 t=1238
suo you de 	所有的	c=1 d=0.57695 t=1238
suo you wen jian 	所有文件	c=1 d=0.369723 t=1238
ta bu 	他不	c=1 d=0.985112 t=1238
tai ji 	太極	c=2 d=1.87472 t=1238
tai ji tu 	太極圖	c=1 d=0.941764 t=1238
tan bu shang 	談不上	c=0 d=0.096079 t=1238
ti 	提	c=2 d=1.81931 t=1238
ti huan 	替換	c=1 d=0.96079 t=1238
ti jiao 	體校	c=2 d=0.980198 t=1238
tian 	天	c=0 d=0.190256 t=1238
tian jia 	添加	c=1 d=1 t=1238
tian jin 	天津	c=0 d=0.0955998 t=1238
tian jin jia meng dian 	天津加盟店	c=3 d=2.5963 t=1238
tian qi 	天氣	c=1 d=0.828666 t=1238
tian qi zen me yang 	天氣怎麼樣	c=2 d=0.847099 t=1238
tian quan xian 	天全縣	c=0 d=0.0980198 t=1238
tian xia fu mu xin 	天下父母心	c=0 d=0.097531 t=1238
tiao chu 	跳出	c=0 d=0.0980198 t=1238
tiao chu xun huan 	跳出循環	c=1 d=0.985112 t=1238
tiao qing 	調情	c=1 d=0.798516 t=1238
tiao shi 	調試	c=1 d=0.522045 t=1238
ting yong 	停用	c=1 d=0.984522 t=1238
ting yong ci 	停用詞	c=1 d=0.891366 t=1238
tong hong 	通紅	c=0 d=0.0852144 t=1238
tong qu 	同去	c=1 d=0.516852 t=1238
tong zhi 	通知	c=1 d=0.895834 t=1238
tuan jie 	團結	c=0 d=0.096079 t=1238
tui chu 	退出	c=1 d=0.603505 t=1238
tuo 	拖	c=1 d=0.937067 t=1238
wa mei 	挖煤	c=0 d=0.00459592 t=1238
wa mei he 	挖煤和	c=1 d=0.0461896 t=1238
wai xing ren 	外星人	c=1 d=0.491644 t=1238
wan bi 	完畢	c=1 d=0.985112 t=1238
wan cheng 	完成	c=1 d=0.529935 t=1238
wan er 	玩兒	c=0 d=0.097531 t=1238
wan wu 	萬物	c=1 d=1.04693 t=1238
wang 	仼	c=0 d=0.0980198 t=1238
wang 	王	c=1 d=0.961523 t=1238
wang 	網	c=0 d=0.0980198 t=1238
wang dong 	王東	c=0 d=0.0708221 t=1238
wang dong ming 	王東明	c=2 d=1.4271 t=1238
wang guan zhuang 	王官莊	c=1 d=1.06032 t=1238
wang shang 	網上	c=0 d=0.00452751 t=1238
wang shang sheng 	網上生	c=1 d=0.0455019 t=1238
wang xing ren 	汪星人	c=9 d=5.73931 t=1238
wang zhi 	網址	c=0 d=0.00457301 t=1238
wang zhi wang 	仼指望	c=2 d=1.95064 t=1238
wang zhi wang 	網址網	c=1 d=0.0459592 t=1238
wang zhong zi 	網種子	c=3 d=2.89684 t=1238
wei 	爲	c=0 d=0.0955998 t=1238
wei lai 	未來	c=0 d=0.0980198 t=1238
wei nuan xi 	未暖席	c=1 d=0.97531 t=1238
wei shen me 	爲什麼	c=1 d=0.927744 t=1238
wei wei yi 	微微一笑	c=2 d=1.6581 t=1238
wen ben 	文本	c=2 d=1.41979 t=1238
wen dang 	文檔	c=1 d=0.802518 t=1238
wen jian 	文件	c=14 d=8.31241 t=1238
wen jian jia 	文件夾	c=2 d=0.860708 t=1238
wen yi xia 	問一下	c=0 d=0.0839457 t=1238
wo 	我	c=0 d=0.0865022 t=1238
wo bu xiang 	我不想	c=0 d=0.0860708 t=1238
wo bu xiang shi yong zi dong yu ce 	我不想使用自動預測	c=1 d=0.865022 t=1238
wo de 	唩的	c=1 d=0.955998 t=1238
wo de 	我的	c=4 d=2.89578 t=1238
wo de jia 	我的家	c=0 d=0.0425284 t=1238
wo de shen qi shu ru fa 	我的神奇輸入法	c=3 d=1.49808 t=1238
wo de shu ru fa 	我的輸入法	c=5 d=3.78234 t=1238
wo de shu ru fa hen niu bi 	我的輸入法很牛逼	c=2 d=1.9264 t=1238
wo de shu ru fa shi bu shi 	我的輸入法是不是	c=2 d=1.84168 t=1238
wo de shu ru fa shi bu shi hen gao xiao lv ne 	我的輸入法是不是很高效率呢	c=1 d=0.970446 t=1238
wo de shu ru fa shi bu shi zui qiang han ne 	我的輸入法是不是最強悍呢	c=1 d=0.985112 t=1238
wo de shu ru fa zhen de shi hen niu bi ne 	我的輸入法真的是很牛逼呢	c=2 d=1.96531 t=1238
wo de shu ru fa zhen shi hen niu bi ne 	我的輸入法真是很牛逼呢	c=2 d=1.95551 t=1238
wo shi 	我是	c=1 d=1.15825 t=1238
wo shi chen yao zu 	我是陳耀祖	c=2 d=1.95551 t=1238
wo shi ke ji quan 	我是柯基犬	c=1 d=0.96079 t=1238
wo yao 	我要	c=0 d=0.0980198 t=1238
wo yao gan shen me ne 	我要幹什麼呢	c=1 d=0.985112 t=1238
wu 	無	c=0 d=0.0965606 t=1238
wu di 	無敵	c=0 d=0.0951229 t=1238
wu di de shu ru fa 	無敵的輸入法	c=1 d=0.955998 t=1238
wu fen zhi 	五分制	c=1 d=0.97531 t=1238
wu lin 	武林中	c=1 d=0.927744 t=1238
wu lin 	武林高手	c=2 d=1.94575 t=1238
wu lin gao shou 	武林高手	c=1 d=0.965606 t=1238
wu lun 	無論	c=0 d=0.00455019 t=1238
wu lun zen yang 	無論怎樣	c=1 d=0.0457301 t=1238
wu ren neng di 	无人能敌	c=0 d=0.0970446 t=1238
wu ren neng di de 	无人能敌的	c=1 d=1.16066 t=1238
wu ren neng di de ne 	无人能敌的呢	c=1 d=0.985112 t=1238
wu ren neng di de shu ru su du 	无人能敌的輸入速讀	c=1 d=0.985112 t=1238
wu shi qi ge 	無十七個	c=1 d=0.970446 t=1238
xi 	螅	c=1 d=0.970446 t=1238
xi yi suo 	習藝所	c=1 d=0.65377 t=1238
xi zao 	洗澡	c=0 d=0.0980198 t=1238
xi zao de fang fa shi 	洗澡的方法是	c=1 d=0.985112 t=1238
xia 	下	c=5 d=2.06706 t=1238
xia bo he lun 	下薄荷論	c=1 d=0.951229 t=1238
xia xing qi 	下星期	c=1 d=0.612626 t=1238
xia zai 	下載	c=3 d=2.5362 t=1238
xian 	先	c=0 d=0.0647265 t=1238
xian mai xian mai 	現買現賣	c=2 d=1.8097 t=1238
xian shi yong 	先使用	c=1 d=0.650509 t=1238
xian zai 	現在	c=0 d=0.0937067 t=1238
xian zai hai xing ba 	現在還行吧	c=1 d=0.941764 t=1238
xiang 	想	c=0 d=0.0980198 t=1238
xiang gang da xue 	香港大學	c=0 d=0.0970446 t=1238
xiang gang da xue xin gui 	香港大學新規	c=2 d=1.95551 t=1238
xiang mu 	項目	c=0 d=0.180074 t=1238
xiang mu ce shi 	項目測試	c=1 d=0.985112 t=1238
xiang wei lai shao 	香味來燒	c=0 d=0.0965606 t=1238
xiang wei lai shao kao 	想未來燒烤	c=1 d=0.985112 t=1238
xiang wei lai shao kao 	香味來燒烤	c=1 d=0.970446 t=1238
xiang zhe 	想着	c=0 d=0.0591556 t=1238
xiao 	小	c=1 d=1.06313 t=1238
xiao 	筱	c=0 d=0.096079 t=1238
xiao ci ku 	小詞庫	c=1 d=0.980198 t=1238
xiao dong wu 	小動物	c=4 d=2.47576 t=1238
xiao gou 	小狗	c=1 d=0.609571 t=1238
xiao guo 	效国	c=0 d=0.0909373 t=1238
xiao hao 	消耗	c=1 d=1.1671 t=1238
xiao jia huo 	小傢伙	c=1 d=0.582748 t=1238
xiao lang hao 	小狼毫	c=9 d=5.15471 t=1238
xiao lang hao shu ru fa 	小狼毫輸入法	c=1 d=0.913931 t=1238
xiao lie quan 	小獵犬	c=2 d=1.20136 t=1238
xiao lv 	效率	c=0 d=0.0965605 t=1238
xiao mi feng 	小蜜蜂	c=1 d=0.955998 t=1238
xiao nai gou 	小奶狗	c=1 d=0.640824 t=1238
xiao xin 	小心	c=1 d=0.969037 t=1238
xiao xin xiang mu 	小心項目	c=1 d=0.913931 t=1238
xiao xing 	小型	c=0 d=0.0615697 t=1238
xiao xing quan 	小型犬	c=3 d=2.10113 t=1238
xiao yan jing 	小眼睛	c=1 d=0.337902 t=1238
xiao ye mao 	小野貓	c=1 d=0.605086 t=1238
xiao ye mao men 	小野貓們	c=1 d=0.537944 t=1238
xin ci 	新詞	c=1 d=1.08023 t=1238
xin de 	新的	c=3 d=2.98492 t=1238
xin de 	舋的	c=1 d=0.985112 t=1238
xin de 	訫的	c=1 d=0.985112 t=1238
xin de 	𦰸的	c=1 d=0.980198 t=1238
xin gui 	新規	c=0 d=0.20635 t=1238
xin gui dong xi 	新規東西	c=2 d=1.95072 t=1238
xiu gai 	修改	c=2 d=0.938706 t=1238
xiu gai 	修蓋	c=1 d=0.440432 t=1238
xiu gai zhi 	修改值	c=1 d=0.447088 t=1238
xiu nan gan 	羞赧感	c=1 d=0.637628 t=1238
xiu zheng 	修正	c=1 d=1.03742 t=1238
xiu zheng yi bu fen 	修正一部分	c=1 d=0.970446 t=1238
xue xi 	學習	c=1 d=0.311923 t=1238
xun huan 	循環	c=2 d=0.920854 t=1238
xun lian 	訓練	c=4 d=2.46144 t=1238
ya bu zhu 	壓不住	c=1 d=0.650509 t=1238
yang mei tu qi 	揚眉吐氣	c=1 d=0.657047 t=1238
yang zi 	樣子	c=0 d=0.0767206 t=1238
yao 	要	c=1 d=0.722527 t=1238
yao hui 	耀輝	c=0 d=0.096079 t=1238
yao yi tian hu 	要夷田虎	c=1 d=0.970446 t=1238
yao you 	要有	c=0 d=0.0774917 t=1238
yao you you yong 	要有有用	c=2 d=1.75125 t=1238
yao zu 	耀祖	c=0 d=0.0965606 t=1238
ye 	也	c=0 d=0.0980198 t=1238
ye bu 	也不	c=0 d=0.0980198 t=1238
ye gou 	野狗	c=0 d=0.0737124 t=1238
ye kai shi 	也開始	c=1 d=0.985112 t=1238
ye sheng dong wu 	野生動物	c=3 d=1.82803 t=1238
ye xu 	也許	c=0 d=0.0752014 t=1238
ye xu zhe yang zuo 	也許這樣做	c=1 d=0.755784 t=1238
yi 	一	c=0 d=0.319929 t=1238
yi 	伊	c=0 d=0.00457301 t=1238
yi ba 	一把	c=0 d=0.0970446 t=1238
yi ba er liu 	一把二流	c=1 d=0.97531 t=1238
yi bai ba shi qi 	伊百八十其	c=1 d=0.0459592 t=1238
yi bai wu shi 	一百五十名	c=1 d=0.97531 t=1238
yi bu fen 	一部分	c=0 d=0.0965606 t=1238
yi dai 	羿帶	c=1 d=0.955998 t=1238
yi ge 	一個	c=3 d=1.82202 t=1238
yi hou 	以後	c=1 d=0.683862 t=1238
yi jing 	已經	c=1 d=0.521107 t=1238
yi jing cun zai 	已經存在主义	c=1 d=0.38868 t=1238
yi jing yue lai yue 	已經越來越	c=1 d=0.913931 t=1238
yi jiu 	依舊	c=0 d=0.0951229 t=1238
yi jiu shi yi ge shen qi de shu ru fa 	依舊是一個神奇的輸入法	c=1 d=0.955998 t=1238
yi ke 	一刻	c=1 d=0.591556 t=1238
yi liu 	一流	c=0 d=0.0744532 t=1238
yi nian 	一年	c=0 d=0.193123 t=1238
yi qian 	一前	c=0 d=0.097531 t=1238
yi qian 	一錢	c=0 d=0.0980198 t=1238
yi qian 	以前	c=0 d=0.0980198 t=1238
yi qian 	瘞錢	c=0 d=0.096079 t=1238
yi qian san 	一千三百	c=2 d=1.86946 t=1238
yi qian san bai 	以前三百	c=1 d=0.985112 t=1238
yi qian si bai 	一錢四百	c=1 d=0.985112 t=1238
yi qian tian 	一前天	c=1 d=0.980198 t=1238
yi qian tian 	瘞錢天	c=1 d=0.965606 t=1238
yi qiu 	一球	c=1 d=0.806542 t=1238
yi qiu zhi he 	一丘之貉	c=1 d=0.802518 t=1238
yi qun 	一羣	c=0 d=0.057695 t=1238
yi shang ban 	一上班	c=1 d=0.0471227 t=1238
yi sheng 	一生一世	c=5 d=3.60348 t=1238
yi sheng 	笫生	c=1 d=0.985112 t=1238
yi sheng yi 	一生一世一	c=1 d=0.985112 t=1238
yi sheng yi shi 	一生一世	c=1 d=0.970446 t=1238
yi shi 	胰是	c=1 d=0.985112 t=1238
yi shi 	軼詩	c=1 d=0.985112 t=1238
yi wan er 	一玩兒	c=1 d=0.980198 t=1238
yi xia 	以下	c=1 d=0.890133 t=1238
yi xia wei 	以下爲	c=1 d=0.96079 t=1238
yi xiao 	一笑	c=1 d=0.914629 t=1238
yi xiao 	一筱	c=1 d=0.81873 t=1238
yi yi kan chui lei 	一一堪垂淚	c=1 d=0.0468877 t=1238
yi yi lie ju 	一一列舉	c=1 d=0.0466538 t=1238
yi zhu ren gong de jing shen 	一主人公的淨身	c=1 d=0.752014 t=1238
yin wei 	因爲	c=0 d=0.0865022 t=1238
yin wei wo 	因爲我	c=0 d=0.0941764 t=1238
yin wei wo gen ben jiu mei you 	因爲我根本就是沒有	c=1 d=0.946485 t=1238
yin wei wo gen ben jiu mei you shi yong na xie 	因爲我根本就是沒有使用那些	c=1 d=0.869358 t=1238
ying ge lan 	英格蘭	c=1 d=0.956728 t=1238
ying ge lan mu yang quan 	英格蘭牧羊犬	c=1 d=0.878095 t=1238
ying jing 	應景	c=0 d=0.0913931 t=1238
ying jing yue lai yue 	應景越來越	c=1 d=0.918512 t=1238
ying wen 	英文	c=1 d=0.965606 t=1238
yong bao 	擁抱	c=1 d=0.96079 t=1238
you 	優	c=0 d=0.0970446 t=1238
you hua 	優化	c=3 d=1.81895 t=1238
you mei you 	有沒有	c=1 d=0.694197 t=1238
you xian 	悠閒	c=0 d=0.067032 t=1238
you xian ji 	優先級	c=0 d=0.0951229 t=1238
you yong 	有用	c=0 d=0.0774917 t=1238
you zhi bu zai 	優支部在	c=1 d=0.97531 t=1238
yu ce 	預測	c=6 d=4.61775 t=1238
yu ce hao 	預測好	c=1 d=0.909373 t=1238
yu ce shu ru nei rong 	預測輸入內容	c=1 d=0.835271 t=1238
yu ju 	語句	c=0 d=0.0904837 t=1238
yu ju liu 	語句流	c=1 d=0.909373 t=1238
yu liao 	語料	c=3 d=2.48475 t=1238
yu liao 	語聊	c=2 d=1.71285 t=1238
yu ni tong zai 	与你同在	c=1 d=0.985112 t=1238
yu wo 	與我	c=1 d=0.514274 t=1238
yue 	岳	c=0 d=0.0860708 t=1238
yue lai yue 	越來越	c=0 d=0.18233 t=1238
yue zhang men 	岳掌門	c=2 d=1.73438 t=1238
zai 	在	c=1 d=0.472674 t=1238
zai di xia shi 	在地下室	c=1 d=0.529935 t=1238
zai lai 	再來	c=2 d=1.96531 t=1238
zai lai 	再来一个	c=1 d=0.980198 t=1238
zai ru 	載入	c=1 d=0.822834 t=1238
zao ci 	造詞	c=1 d=0.815841 t=1238
zao jiu 	早就	c=1 d=0.97531 t=1238
zen me 	怎麼	c=1 d=0.980198 t=1238
zen me ban 	怎麼辦	c=2 d=1.91678 t=1238
zen me xie 	怎麼寫	c=1 d=0.955998 t=1238
zen me yang 	怎麼樣	c=0 d=0.162247 t=1238
zen me yang ne 	怎麼樣呢	c=1 d=0.951229 t=1238
zen me zhe me 	怎麼這麼	c=0 d=0.0470011 t=1238
zen me zhe me rong yi 	怎麼這麼容易	c=1 d=0.472366 t=1238
zen yang 	怎樣	c=0 d=0.00455019 t=1238
zeng liang 	增量	c=1 d=0.737124 t=1238
zhan jing jing 	戰兢兢	c=1 d=0.97531 t=1238
zhan yong 	佔用	c=1 d=0.912331 t=1238
zhan yong nei cun da 	佔用內存大	c=1 d=0.882497 t=1238
zhang men 	掌門	c=1 d=0.833347 t=1238
zhang men ren 	掌門人	c=1 d=0.351692 t=1238
zhang men shi xiong 	掌門師兄	c=1 d=0.873715 t=1238
zhao 	找	c=1 d=0.427414 t=1238
zhe cai shi 	這纔是	c=1 d=0.918512 t=1238
zhe li 	這裏	c=1 d=0.904837 t=1238
zhe me 	這麼	c=0 d=0.124727 t=1238
zhe me yi qun 	這麼一羣	c=1 d=0.579842 t=1238
zhe me you xian 	這麼悠閒	c=1 d=0.67368 t=1238
zhe yang zi 	這樣子	c=0 d=0.0941764 t=1238
zhe yang zi de hua 	這樣子的話	c=1 d=0.946485 t=1238
zhe yang zuo 	這樣做	c=0 d=0.155118 t=1238
zhe zhong 	這種	c=1 d=0.628135 t=1238
zhen 	真	c=1 d=0.971634 t=1238
zhen de 	真的	c=0 d=0.097531 t=1238
zhen shi 	真是	c=0 d=0.0970446 t=1238
zhen xiu 	笉修	c=1 d=0.985112 t=1238
zhen zheng 	真正	c=0 d=0.0918512 t=1238
zhen zheng de 	真正的	c=2 d=1.67127 t=1238
zhen zheng de shu ru fa 	真正的輸入法	c=1 d=0.932394 t=1238
zheng chuang 	爭創	c=0 d=0.0744532 t=1238
zheng chuang yi liu 	爭創一流	c=1 d=0.748263 t=1238
zheng kai 	睁开眼睛	c=2 d=1.60081 t=1238
zheng kai 	𩘽開	c=1 d=0.985112 t=1238
zheng yue chu yi 	正月初一	c=2 d=1.9218 t=1238
zhi 	值	c=0 d=0.0444858 t=1238
zhi biao 	製表	c=1 d=0.980198 t=1238
zhi bu 	支部	c=0 d=0.0970446 t=1238
zhi chu 	指出	c=0 d=0.096079 t=1238
zhi hou 	之後	c=1 d=0.97531 t=1238
zhi hu 	支護	c=1 d=0.81873 t=1238
zhi hu 	知呼	c=1 d=0.839457 t=1238
