# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	8959
#@/user_id	Terry_rime
a 	啊	c=25 d=4.24388 t=8959
dai zheng long 	帶蒸籠	c=1 d=0.133989 t=8959
dai zi 	袋子	c=1 d=0.677057 t=8959
dan 	但	c=1 d=0.0117371 t=8959
dan ci 	單詞	c=5 d=2.85918 t=8959
dan gao 	蛋糕	c=1 d=0.00429959 t=8959
dan ji 	單擊	c=1 d=0.637628 t=8959
dan pian 	單篇	c=2 d=1.90771 t=8959
dan shi 	但是	c=1 d=0.0387742 t=8959
dan xiao 	膽小	c=1 d=0.0953692 t=8959
dan yuan ge 	單元格	c=1 d=0.960789 t=8959
dan zi 	膽子	c=2 d=0.774916 t=8959
dang 	當	c=1 d=0.429557 t=8959
dang 	黨	c=0 d=0.099005 t=8959
dang le 	當了	c=1 d=0.421052 t=8959
dang ma 	當媽	c=2 d=0.109701 t=8959
dang ma de 	當媽的	c=1 d=0.40657 t=8959
dang qian 	當前	c=3 d=1.54198 t=8959
dang ran 	當然	c=6 d=0.754477 t=8959
dang zhe 	當着	c=1 d=0.185444 t=8959
dao 	到	c=18 d=2.18598 t=8959
dao chu 	到處	c=1 d=0.131994 t=8959
dao chu 	導出	c=8 d=2.42391 t=8959
dao chu dao 	导出到	c=1 d=0.650509 t=8959
dao dao 	叨叨	c=0 d=0.00561348 t=8959
dao dao yun 	叨叨雲	c=2 d=0.137279 t=8959
dao di 	到底	c=0 d=0.00365162 t=8959
dao hang 	導航	c=3 d=1.09287 t=8959
dao jia 	到家	c=0 d=0.00939493 t=8959
dao ru 	导入	c=3 d=0.600496 t=8959
dao xu 	倒序	c=2 d=0.578798 t=8959
de 	德	c=0 d=0.0932394 t=8959
de 	的	c=148 d=9.69301 t=8959
de da xiao 	的大小	c=0 d=0.0946485 t=8959
de dao 	得到	c=4 d=1.63184 t=8959
de guo 	德國	c=0 d=0.0843665 t=8959
de guo mu yang quan 	德國牧羊犬	c=1 d=0.847894 t=8959
de hua 	的話	c=0 d=0.0955997 t=8959
de mu 	德牧	c=2 d=0.687289 t=8959
de mu gou zi 	德牧狗子	c=1 d=0.937067 t=8959
de se 	嘚瑟	c=2 d=0.800966 t=8959
de sheng huo 	的生活	c=1 d=1 t=8959
de shu ru fa 	的輸入法	c=1 d=1.1036 t=8959
de su cheng fang an 	的速成方案	c=1 d=0.932394 t=8959
de wo de jia 	的我的家	c=1 d=0.433874 t=8959
de xiao guo 	的效国	c=1 d=0.927743 t=8959
deng 	等	c=3 d=0.161281 t=8959
deng dai 	等待	c=1 d=0.822835 t=8959
deng lu 	登錄	c=6 d=1.31833 t=8959
di 	低	c=1 d=0.212584 t=8959
di dao 	地道	c=0 d=0.0172045 t=8959
di di 	弟弟	c=0 d=0.0519442 t=8959
di di mei mei 	弟弟妹妹	c=1 d=0.522046 t=8959
di er shi er 	第二十二	c=1 d=1 t=8959
di er zhong 	第二種	c=1 d=0.0153752 t=8959
di gong hao 	低功耗	c=5 d=0.758666 t=8959
di ren jie 	狄仁傑	c=0 d=0.0755784 t=8959
di san fang 	第三方	c=4 d=1.28868 t=8959
di tu 	地圖	c=1 d=0.677057 t=8959
di wu ke 	第五課	c=1 d=0.0411719 t=8959
di xia shi 	地下室	c=0 d=0.0535261 t=8959
di yi 	第一	c=1 d=0.29523 t=8959
di zhi 	地址	c=5 d=0.459822 t=8959
dian 	電	c=2 d=0.241128 t=8959
dian 	點	c=2 d=0.124515 t=8959
dian bao 	電報	c=0 d=0.0634448 t=8959
dian bao qun 	電報羣	c=1 d=0.637628 t=8959
dian chao guo 	電炒鍋	c=2 d=0.260709 t=8959
dian chi 	電池	c=1 d=0.937067 t=8959
dian chi de 	點吃的	c=1 d=0.557106 t=8959
dian ci lu 	電磁爐	c=3 d=0.349479 t=8959
dian fan guo 	電飯鍋	c=2 d=0.252627 t=8959
dian guo 	電鍋	c=13 d=1.61882 t=8959
dian ji 	點擊	c=1 d=0.304221 t=8959
dian nao 	電腦	c=6 d=1.66042 t=8959
dian nao shang 	電腦上	c=1 d=0.474734 t=8959
dian neng 	電能	c=1 d=0.918512 t=8959
dian qi 	電器	c=1 d=0.125556 t=8959
dian re 	電熱	c=0 d=0.0128093 t=8959
dian re guo 	電熱鍋	c=2 d=0.280563 t=8959
dian ti 	电梯	c=1 d=0.786628 t=8959
dian ying 	電影	c=2 d=0.787139 t=8959
dian yuan 	電源	c=3 d=1.15848 t=8959
dian zhu guo 	電煮鍋	c=3 d=0.349119 t=8959
diao 	掉	c=2 d=0.985112 t=8959
diao yong 	調用	c=1 d=0.126186 t=8959
die luo 	跌落	c=1 d=0.0605068 t=8959
ding bu 	頂部	c=1 d=0.060205 t=8959
ding yi 	定義	c=2 d=0.0919197 t=8959
ding yue 	訂閱	c=1 d=0.440432 t=8959
ding zhi 	定製	c=1 d=0.729789 t=8959
diu qi 	丟棄	c=2 d=0.658065 t=8959
diu ren 	丟人	c=0 d=0.0951229 t=8959
diu shi 	丟失	c=1 d=0.0611149 t=8959
dong 	動	c=0 d=0.0995012 t=8959
dong 	炵	c=0 d=0.0995012 t=8959
dong an 	東岸	c=0 d=0.0946485 t=8959
dong ben xi 	东奔西跑	c=1 d=0.985112 t=8959
dong chao ku 	东朝苦	c=1 d=0.373439 t=8959
dong dong 	東東	c=1 d=0.207008 t=8959
dong dou bu gan dong 	動都不敢動	c=1 d=0.0164078 t=8959
dong mian 	冬眠	c=1 d=0.708152 t=8959
dong ming zhu 	動明珠	c=1 d=1 t=8959
dong ming zhu 	炵明珠	c=1 d=1 t=8959
dong shi 	懂事	c=1 d=0.506617 t=8959
dong wu 	動物	c=84 d=7.36859 t=8959
dong wu da jia 	動物打架	c=12 d=1.10121 t=8959
dong wu dong mian 	動物冬眠	c=1 d=0.535261 t=8959
dong wu jiao pei 	動物交配	c=1 d=0.519442 t=8959
dong wu jiu yuan 	動物救援	c=6 d=0.411157 t=8959
dong wu mei rong 	動物美容	c=1 d=0.543351 t=8959
dong wu qiu ou 	動物求偶	c=1 d=0.606531 t=8959
dong wu shou lie 	動物狩獵	c=5 d=0.778801 t=8959
dong wu xian jing 	動物陷阱	c=1 d=0.0611149 t=8959
dong wu you zai 	動物幼崽	c=18 d=0.65167 t=8959
dong wu yuan 	動物園	c=10 d=1.27346 t=8959
dong xi 	東西	c=5 d=0.706273 t=8959
dou 	豆	c=4 d=1.52073 t=8959
dou 	都	c=14 d=1.81522 t=8959
dou bu 	都不	c=0 d=0.00163259 t=8959
dou bu gei 	都不給	c=1 d=0.644036 t=8959
dou bu hui 	都不會	c=1 d=0.802519 t=8959
dou cha ke rui 	都查克瑞	c=1 d=0.360595 t=8959
dou gei 	都給	c=1 d=0.207008 t=8959
dou hao 	逗號	c=1 d=0.371577 t=8959
dou ke yi 	都可以	c=1 d=0.67368 t=8959
dou neng 	都能	c=1 d=0.941765 t=8959
dou niu geng 	鬥牛梗	c=1 d=0.463013 t=8959
dou niu quan 	斗牛犬	c=5 d=1.5511 t=8959
dou shi 	都是	c=3 d=0.222587 t=8959
dou yang 	斗羊	c=1 d=0.135335 t=8959
dou zhi dao 	都知道	c=0 d=0.0755784 t=8959
dou zhi dou yong 	斗智斗勇	c=1 d=0.822835 t=8959
dou zhui 	都追	c=0 d=0.0869358 t=8959
dou zhui bu dao 	都追不到	c=1 d=0.873716 t=8959
du 	度	c=1 d=0.701173 t=8959
du ai 	都愛	c=0 d=0.0909373 t=8959
du ai ban ben 	都愛版本	c=1 d=0.913931 t=8959
du bin quan 	杜宾犬	c=3 d=1.45605 t=8959
du guo 	度過	c=1 d=0.208045 t=8959
du li 	獨立	c=2 d=0.409943 t=8959
du qu 	讀取	c=5 d=0.99005 t=8959
du shi 	都市	c=1 d=0.0944202 t=8959
du xie 	讀寫	c=4 d=1.34753 t=8959
du xue 	督學	c=1 d=0.951229 t=8959
du yi wu er 	獨一無二	c=0 d=0.194575 t=8959
du yi wu er chang du yi 	獨一無二長度一	c=1 d=0.980199 t=8959
du yi wu er chang du yi wu er 	獨一無二長獨一無二	c=1 d=1 t=8959
du zhan 	獨佔	c=1 d=0.0343896 t=8959
duan 	斷	c=1 d=0.194956 t=8959
duan 	短	c=1 d=0.0593087 t=8959
duan duan de 	短短的	c=1 d=0.0303487 t=8959
duan er 	短耳	c=0 d=0.0392586 t=8959
duan er mao 	短耳貓	c=1 d=0.394554 t=8959
duan ju 	斷句	c=3 d=1.61543 t=8959
duan ju 	短句	c=1 d=0.737123 t=8959
duan kou 	端口	c=1 d=0.0116786 t=8959
duan luo 	段落	c=4 d=1.8211 t=8959
duan mao 	短毛	c=0 d=0.0379083 t=8959
duan mao mao 	斷貓貓	c=1 d=0.379083 t=8959
duan mao mao 	短毛貓	c=2 d=0.424848 t=8959
duan tui 	斷腿	c=1 d=0.0611897 t=8959
duan tui 	短腿	c=2 d=0.715338 t=8959
duan tui gou 	短腿狗	c=2 d=0.567315 t=8959
duan wei 	斷尾	c=1 d=0.170333 t=8959
duan wei 	短尾	c=1 d=0.0997588 t=8959
duan wei ba 	短尾巴	c=3 d=0.854841 t=8959
duan xin 	短信	c=1 d=0.379083 t=8959
duan yu 	短語	c=1 d=0.126186 t=8959
dui 	對	c=0 d=0.00420036 t=8959
dui bi 	對比	c=5 d=1.47393 t=8959
dui ke cheng 	對課程	c=1 d=0.0422141 t=8959
dui shou 	對手	c=1 d=0.0765355 t=8959
dui zhan 	對戰	c=1 d=0.0280154 t=8959
dun quan 	頓犬	c=1 d=0.522046 t=8959
dun yu 	燉魚	c=1 d=0.404542 t=8959
duo 	多	c=4 d=1.75767 t=8959
duo ban ben 	多版本	c=1 d=0.0788664 t=8959
duo bian ma 	多編碼	c=1 d=0.00711891 t=8959
duo bo 	多撥	c=1 d=0.382893 t=8959
duo da 	多大	c=1 d=0.0294518 t=8959
duo da lai 	多大来	c=1 d=0.431711 t=8959
duo ge 	多個	c=2 d=0.740504 t=8959
duo jiu 	多久	c=5 d=0.458907 t=8959
duo le 	多了	c=1 d=0.794534 t=8959
duo nian 	多年	c=1 d=0.0387742 t=8959
duo sa hou 	多撒後	c=1 d=0.329559 t=8959
duo shao 	多少	c=1 d=0.334026 t=8959
duo wei 	多維	c=1 d=0.25924 t=8959
duo wen jian 	多文件	c=1 d=0.00937227 t=8959
duo xian ka 	多顯卡	c=1 d=0.763379 t=8959
duo yu 	多餘	c=6 d=1.27203 t=8959
duo yu de 	多余地	c=1 d=0.790571 t=8959
duo yu de 	多餘的	c=1 d=0.353455 t=8959
duo yu yan 	多語言	c=1 d=0.0300468 t=8959
duo yuan 	多遠	c=0 d=0.0932394 t=8959
duo zai 	躲在	c=2 d=0.923116 t=8959
duo zuo 	多做	c=1 d=0.806541 t=8959
e 	額	c=0 d=0.0985112 t=8959
e 	餓	c=3 d=1.35989 t=8959
e e 	哦哦	c=6 d=1.70508 t=8959
e e e 	額哦哦	c=5 d=0.949578 t=8959
e e e e e e 	哦哦哦哦哦哦	c=1 d=0.45612 t=8959
e o 	哦哦	c=0 d=0.00480747 t=8959
e o de 	哦哦的	c=1 d=0.0483156 t=8959
e ren 	惡人	c=0 d=0.0985112 t=8959
e ren shu 	惡人書	c=1 d=0.99005 t=8959
e shi wu sui 	額十五歲	c=1 d=0.99005 t=8959
e wai de 	額外的	c=1 d=0.847894 t=8959
e xing zhong liu 	惡性腫瘤	c=1 d=0.923116 t=8959
er 	尒	c=0 d=0.0955997 t=8959
er 	毦	c=0 d=0.0995012 t=8959
er 	而	c=0 d=0.099005 t=8959
er 	鉺	c=0 d=0.0995012 t=8959
er 	鴯	c=0 d=0.0995012 t=8959
er duo 	耳朵	c=2 d=0.14867 t=8959
er ge 	二個	c=1 d=0.771052 t=8959
er ge 	二哥	c=2 d=0.846367 t=8959
er ha 	二哈	c=23 d=8.59807 t=8959
er hua 	二話	c=1 d=0.229925 t=8959
er ju hua 	二句話	c=1 d=0.932394 t=8959
er liu 	二流	c=0 d=0.0985112 t=8959
er miao 	鴯鶓	c=6 d=0.720788 t=8959
er qian 	𦗼錢	c=-1 d=0.965605 t=8959
er qie 	而且	c=1 d=0.794534 t=8959
er shi 	耳屎	c=2 d=1 t=8959
er shi jiu 	二十九岁	c=1 d=0.980199 t=8959
er shi qi 	鴯時期	c=1 d=1 t=8959
er shi qi ri 	毦十七日	c=1 d=1 t=8959
er shi wu 	而食物	c=1 d=0.995012 t=8959
er shi wu sui 	鉺十五歲	c=1 d=1 t=8959
er shou 	二手	c=1 d=0.852144 t=8959
er wan wu 	尒萬物	c=1 d=0.960789 t=8959
er wei 	二維	c=1 d=0.287941 t=8959
er wei ma 	二維碼	c=5 d=1.47303 t=8959
fa 	發	c=2 d=0.383701 t=8959
fa bu 	發佈	c=2 d=0.436015 t=8959
fa da fang 	发大房	c=1 d=0.729789 t=8959
fa guo 	法國	c=0 d=0.070822 t=8959
fa guo dou niu quan 	法國斗牛犬	c=1 d=0.71177 t=8959
fa lao wang 	法老王	c=0 d=0.0458406 t=8959
fa lao wang lie quan 	法老王獵犬	c=1 d=0.460704 t=8959
fa niu 	法牛	c=1 d=0.690734 t=8959
fa qing 	發情	c=1 d=0.344728 t=8959
fa xian 	發現	c=1 d=0.970446 t=8959
fa xian de 	發現的	c=2 d=0.488538 t=8959
fan hui 	返回	c=7 d=0.69327 t=8959
fan hui zhi 	返回值	c=1 d=0.331211 t=8959
fan kui 	反饋	c=3 d=0.102689 t=8959
fan qiang 	翻牆	c=6 d=5.3681 t=8959
fan xiang 	反向	c=1 d=0.641659 t=8959
fan xiang dai li 	反向代理	c=1 d=0.562705 t=8959
fan ye 	翻頁	c=3 d=1.36158 t=8959
fan yi 	反意	c=1 d=0.918512 t=8959
fan yi 	翻译	c=34 d=3.23113 t=8959
fang 	放	c=1 d=0.0590129 t=8959
fang an 	方案	c=0 d=0.169541 t=8959
fang bian 	方便	c=2 d=0.690734 t=8959
fang bian 	訪遍	c=1 d=0.687289 t=8959
fang dai 	房貸	c=3 d=1.14961 t=8959
fang fa 	方法	c=4 d=2.39975 t=8959
fang gui 	放归	c=1 d=0.140156 t=8959
fang jin 	放進	c=1 d=0.621885 t=8959
fang shi 	方式	c=6 d=0.919731 t=8959
fang wen 	訪問	c=10 d=1.66065 t=8959
fang xin 	放心	c=0 d=0.020089 t=8959
fang xin chi ba 	放心吃吧	c=1 d=0.201897 t=8959
fang zai 	放在	c=0 d=0.000465413 t=8959
fang zhi 	防止	c=1 d=0.484325 t=8959
fei 	妃	c=1 d=0.806541 t=8959
fei 	肥	c=0 d=0.00564161 t=8959
fei 	非	c=2 d=0.812023 t=8959
fei cheng zhe yang zi 	肥成這樣子	c=1 d=0.0566989 t=8959
fei gou 	肥狗	c=1 d=0.00375375 t=8959
fei guan jian 	非關鍵	c=2 d=1.97516 t=8959
fei pan 	飛盤	c=1 d=0.852144 t=8959
fei yao 	非要	c=3 d=0.18452 t=8959
fei zhong wen 	非中文	c=1 d=0.181772 t=8959
fei zhou 	非洲	c=7 d=3.39852 t=8959
fei zhou cao yuan 	非洲草原	c=3 d=0.0545658 t=8959
fei zhou lie gou 	非洲鬣狗	c=1 d=0.425283 t=8959
fei zhou ye gou 	非洲野狗	c=2 d=1.51159 t=8959
fei zou 	飛走	c=1 d=0.00481991 t=8959
fen 	粉	c=1 d=0.985112 t=8959
fen bian lv 	分辨率	c=1 d=0.965605 t=8959
fen ci 	分詞	c=9 d=2.36653 t=8959
fen da ding 	分大顶	c=1 d=0.66034 t=8959
fen duan 	分段	c=5 d=3.02724 t=8959
fen fen 	棻分	c=1 d=0.985112 t=8959
fen fen 	𩿈分	c=1 d=0.99005 t=8959
fen ge 	分割	c=4 d=1.59711 t=8959
fen ge dou niu quan 	分割斗牛犬	c=1 d=0.70822 t=8959
fen ju 	分句	c=9 d=1.83062 t=8959
fen lei 	分類	c=1 d=0.00257991 t=8959
fen qu 	分區	c=1 d=1 t=8959
fen si 	分司	c=1 d=0.980199 t=8959
fen ti 	分体	c=2 d=0.966758 t=8959
fen xiang 	分享	c=2 d=0.369044 t=8959
fen zhi 	分支	c=1 d=0.436049 t=8959
feng huang 	鳳凰	c=1 d=0.0365162 t=8959
feng le 	瘋了	c=0 d=0.00131675 t=8959
feng shan 	風扇	c=2 d=0.869358 t=8959
fou 	否	c=1 d=0.67368 t=8959
fu chou zhe 	复仇者	c=3 d=1.02153 t=8959
fu hao 	符號	c=1 d=1 t=8959
fu he 	符合	c=1 d=0.820875 t=8959
fu jin 	附近	c=1 d=0.701173 t=8959
fu shi 	腐蝕	c=1 d=1.07871 t=8959
fu shu 	附屬	c=0 d=0.0980199 t=8959
fu wu 	服務	c=3 d=0.868222 t=8959
fu wu qi 	服務器	c=14 d=4.78238 t=8959
fu xie 	複寫	c=1 d=0.147342 t=8959
fu zhi 	複製	c=6 d=2.76184 t=8959
gai cuo 	改錯	c=5 d=0.953596 t=8959
gai kuang 	概况	c=1 d=0.882497 t=8959
gai lv 	概率	c=2 d=0.542373 t=8959
gai yong 	改用	c=1 d=0.279431 t=8959
gan 	幹	c=0 d=0.0637628 t=8959
gan di 	甘地	c=0 d=0.0995012 t=8959
gan dong 	敢動	c=0 d=0.00163259 t=8959
gan jiang mo ye 	干將莫邪	c=1 d=0.222017 t=8959
gan lai 	趕來	c=1 d=0.946485 t=8959
gan le 	乾了	c=0 d=0.0802519 t=8959
gan ma 	幹嘛	c=2 d=0.183599 t=8959
gan mian zhang 	擀麪杖	c=1 d=0.690734 t=8959
gan shen me 	幹什麼	c=1 d=0.763379 t=8959
gan shen me ne 	幹什麼呢	c=0 d=0.0995012 t=8959
gang 	剛	c=0 d=0.0778801 t=8959
gang gei ni de 	剛給你的	c=1 d=0.782705 t=8959
gang kou 	港口	c=0 d=0.00212797 t=8959
gang kou fu jin 	港口附近	c=1 d=0.0213864 t=8959
gao 	搞	c=0 d=0.0810584 t=8959
gao 	高	c=1 d=0.895834 t=8959
gao dao 	搞到	c=0 d=0.0932394 t=8959
gao gao shou 	高高手	c=1 d=0.980199 t=8959
gao jia suo 	高加索	c=0 d=0.0301194 t=8959
gao jia suo quan 	高加索犬	c=2 d=0.617762 t=8959
gao po huai 	搞破壞	c=1 d=0.814647 t=8959
gao ren 	高人	c=1 d=1.02333 t=8959
gao shou 	高手	c=2 d=1.94575 t=8959
gao shu 	高樹	c=1 d=0.946485 t=8959
gao su 	高速	c=1 d=0.683861 t=8959
gao xiao lv 	高效率	c=0 d=0.0980199 t=8959
gao xin 	高新	c=1 d=0.0808629 t=8959
gao xin 	高薪	c=1 d=0.079659 t=8959
gao xing 	高興	c=1 d=0.506627 t=8959
gao xing de 	高興地	c=1 d=0.0801601 t=8959
gao xing de bu de le 	高興地不得了	c=1 d=0.726149 t=8959
ge 	個	c=9 d=1.98404 t=8959
ge ge 	各個	c=1 d=0.00436124 t=8959
ge kai 	隔开	c=2 d=0.574072 t=8959
ge quan 	格犬	c=1 d=0.474734 t=8959
ge ren 	個人	c=3 d=0.108667 t=8959
ge shi 	格式	c=3 d=1.92654 t=8959
ge shi hua 	格式化	c=1 d=0.0287246 t=8959
ge shu 	個數	c=3 d=0.898596 t=8959
ge zhe 	隔着	c=1 d=0.585669 t=8959
ge zhong 	各種	c=2 d=0.233671 t=8959
ge zi 	鴿子	c=3 d=1.4343 t=8959
gei 	給	c=7 d=1.29959 t=8959
gei kou chi de 	給口吃的	c=2 d=0.704688 t=8959
gei lie biao 	給列表	c=1 d=0.369723 t=8959
gei ni 	給你	c=3 d=1.01454 t=8959
gei ni de 	給你的	c=0 d=0.0778801 t=8959
gei ni ge 	给你个	c=1 d=0.535261 t=8959
gei ni men 	給你們	c=2 d=0.531771 t=8959
gei zhui de 	給追得	c=1 d=0.131336 t=8959
gen 	跟	c=1 d=0.66365 t=8959
gen ben 	根本	c=1 d=0.0393602 t=8959
gen ben jiu 	根本就是	c=0 d=0.179546 t=8959
gen ju 	根據	c=0 d=0.00987662 t=8959
geng 	更	c=0 d=0.0980199 t=8959
geng 	梗	c=0 d=0.0860708 t=8959
geng duo 	更多	c=7 d=0.251085 t=8959
geng duo de 	更多的	c=2 d=0.97531 t=8959
geng gai 	更改	c=1 d=0.00568457 t=8959
geng gao xiao lv 	更高效率	c=1 d=0.985112 t=8959
geng huan 	更換	c=1 d=0.305746 t=8959
geng qiang 	更強	c=1 d=0.88692 t=8959
geng quan 	梗犬	c=2 d=0.891366 t=8959
geng xin 	更新	c=9 d=1.0415 t=8959
gong ji 	公雞	c=1 d=0.017249 t=8959
gong ju 	工具	c=2 d=0.557106 t=8959
gong ju bao 	工具包	c=3 d=0.0199618 t=8959
gong kong 	工控	c=0 d=0.0336216 t=8959
gong kong ji 	工控機	c=1 d=0.337902 t=8959
gong li 	公里	c=1 d=0.0182243 t=8959
gong neng 	功能	c=6 d=0.907777 t=8959
gong neng zen me yang ne 	功能怎麼樣呢	c=1 d=0.960789 t=8959
gong niu 	公牛	c=1 d=0.170704 t=8959
gong si 	公司	c=1 d=0.0478349 t=8959
gong wang 	公網	c=1 d=0.477114 t=8959
gong xiang 	共享	c=1 d=0.436049 t=8959
gong xing men 	拱形門	c=1 d=0.657047 t=8959
gong yuan li 	公園裏	c=1 d=0.162838 t=8959
gong zhan 	共战	c=0 d=0.0694197 t=8959
gong zhan 	攻占	c=0 d=0.065377 t=8959
gong zhong 	公衆	c=2 d=0.99005 t=8959
gou 	夠	c=1 d=0.516851 t=8959
gou 	構	c=1 d=0.786628 t=8959
gou 	狗	c=90 d=6.66258 t=8959
gou ben 	夠笨	c=0 d=0.00197421 t=8959
gou da jia 	狗打架	c=16 d=2.42175 t=8959
gou fan zi 	狗贩子	c=2 d=0.485876 t=8959
gou jian 	構建	c=7 d=0.386117 t=8959
gou lun yi 	狗輪椅	c=2 d=0.703464 t=8959
gou min 	狗民	c=1 d=0.486752 t=8959
gou min wang 	狗民网	c=3 d=1.13875 t=8959
gou wu 	購物	c=0 d=0.099005 t=8959
gou wu dang 	購物黨	c=1 d=0.995012 t=8959
gou xi huan 	狗喜歡	c=2 d=0.647265 t=8959
gou zi 	狗仔	c=1 d=0.965605 t=8959
gou zi 	狗子	c=43 d=7.19839 t=8959
gou zi shi 	狗子是	c=2 d=0.771571 t=8959
gu ding 	固定	c=1 d=0.782705 t=8959
gu ji 	估計	c=2 d=0.093082 t=8959
gu niang 	姑娘	c=2 d=1.7215 t=8959
gu tou 	骨頭	c=2 d=0.235473 t=8959
gu tou ba 	骨頭吧	c=1 d=0.0145524 t=8959
gu tou le 	骨頭了	c=2 d=0.69241 t=8959
gu yi 	故意	c=1 d=0.174645 t=8959
gu zhe 	顧着	c=0 d=0.0822835 t=8959
gua le 	掛了	c=1 d=0.102797 t=8959
gua zai 	挂载	c=14 d=2.07419 t=8959
guai guai 	乖乖	c=1 d=0.447088 t=8959
guai hui 	拐回	c=0 d=0.00672055 t=8959
guai hui jia 	拐回家	c=1 d=0.0675424 t=8959
guan 	管	c=1 d=0.0131019 t=8959
guan bi 	關閉	c=3 d=0.835318 t=8959
guan fang 	官方	c=2 d=0.84825 t=8959
guan jian 	關鍵	c=3 d=1.09352 t=8959
guan jian ci 	關鍵詞	c=21 d=4.49108 t=8959
guan jian zi 	關鍵字	c=1 d=0.798516 t=8959
guan li 	管理	c=3 d=0.795957 t=8959
guan mao 	冠毛	c=0 d=0.0511709 t=8959
guan mu 	灌木	c=1 d=0.0126512 t=8959
guan tou 	罐頭	c=0 d=0.0204948 t=8959
guan yu 	關於	c=1 d=0.00612731 t=8959
guan zhe 	慣着	c=2 d=0.418952 t=8959
guan zhuang 	官莊	c=1 d=0.980503 t=8959
guan zi 	管子	c=1 d=0.66365 t=8959
guang da 	廣大	c=0 d=0.0726149 t=8959
guang da nv zhi gong 	廣大女職工	c=1 d=0.729789 t=8959
guang gao 	廣告	c=1 d=0.0867261 t=8959
gui bin quan 	貴賓犬	c=2 d=0.822649 t=8959
gui ze 	規則	c=1 d=0.22313 t=8959
guo 	過	c=0 d=0.135381 t=8959
guo 	鍋	c=2 d=0.250158 t=8959
guo da 	過大	c=2 d=2.01182 t=8959
guo duan 	過短	c=1 d=0.650509 t=8959
guo fu 	果蝠	c=1 d=0.04573 t=8959
guo jia gong yuan 	國家公園	c=1 d=0.0185924 t=8959
guo lai 	過來	c=4 d=1.56158 t=8959
guo lv 	過濾	c=1 d=0.132655 t=8959
guo lv diao 	過濾掉	c=1 d=0.38868 t=8959
guo nei 	國內	c=6 d=2.74042 t=8959
guo nei shi bu shi 	國內是不是	c=1 d=0.236928 t=8959
guo ran shi 	果然是	c=1 d=1.07431 t=8959
guo ran shi ge shen ji de shu ru fa 	果然是個神級的輸入法	c=1 d=0.995012 t=8959
guo sheng ri 	過生日	c=1 d=0.00382958 t=8959
guo yu 	過於	c=0 d=0.0117655 t=8959
guo yu xiao 	過於小	c=1 d=0.118245 t=8959
ha ha 	哈哈	c=4 d=1.75639 t=8959
ha shi qi 	哈士奇	c=36 d=5.54333 t=8959
ha wa na 	哈瓦那	c=0 d=0.0522046 t=8959
ha wa na quan 	哈瓦那犬	c=1 d=0.524663 t=8959
hai 	還	c=6 d=0.948383 t=8959
hai bu 	還不	c=2 d=0.723105 t=8959
hai bu cuo 	還不錯	c=8 d=1.29275 t=8959
hai bu neng 	還不能	c=1 d=0.436049 t=8959
hai bu shi 	還不是	c=1 d=0.197899 t=8959
hai duo zai 	還躲在	c=1 d=0.790571 t=8959
hai gan 	還敢	c=1 d=0.173774 t=8959
hai hao yi si 	還好意思	c=1 d=0.909373 t=8959
hai ke yi 	还可以	c=0 d=0.0951229 t=8959
hai ke yi ne 	还可以呢	c=1 d=0.955997 t=8959
hai ma 	海馬	c=1 d=0.0374406 t=8959
hai mei 	還沒	c=1 d=0.0372538 t=8959
hai ne 	海讷	c=0 d=0.0499074 t=8959
hai neng 	海能	c=0 d=0.066365 t=8959
hai neng 	還能	c=1 d=0.677057 t=8959
hai neng yao ma 	還能要嗎	c=1 d=0.0184997 t=8959
hai ou 	海鷗	c=1 d=0.196912 t=8959
hai shi 	還是	c=4 d=0.927743 t=8959
hai shi hen 	還是很	c=0 d=0.0960789 t=8959
hai shi hen kuai de neng gou 	還是很快的能夠	c=1 d=0.965605 t=8959
hai wang 	還往	c=0 d=0.00629761 t=8959
hai wang shang 	還往上	c=1 d=0.0632918 t=8959
hai xiang qu 	還想去	c=1 d=0.582748 t=8959
hai xing ba 	還行吧	c=0 d=0.0951229 t=8959
hai yao 	還要	c=2 d=0.127454 t=8959
hai you 	還有	c=0 d=0.0136014 t=8959
hai you ge 	還有個	c=2 d=0.67665 t=8959
hai zi 	孩子	c=2 d=0.516851 t=8959
han hua 	漢化	c=2 d=0.0186978 t=8959
han shu 	函數	c=18 d=2.37104 t=8959
han yu 	漢語	c=1 d=0.1764 t=8959
han zi 	漢字	c=2 d=1.84956 t=8959
hang hang 	航行	c=4 d=2.04447 t=8959
hang hang chu 	航行出	c=1 d=1 t=8959
hang hang chu zhuang yuan 	行行出狀元	c=2 d=1.97521 t=8959
hang hao 	行號	c=2 d=0.0186301 t=8959
hao 	好	c=4 d=1.51396 t=8959
hao 	號	c=5 d=0.64098 t=8959
hao ba 	好吧	c=1 d=0.136014 t=8959
hao bu hao 	好不好	c=4 d=1.03468 t=8959
hao chi 	好吃	c=1 d=0.554327 t=8959
hao chi de 	好吃的	c=2 d=0.865022 t=8959
hao chu 	好處	c=1 d=0.532592 t=8959
hao de se 	好嘚瑟	c=1 d=0.548812 t=8959
hao gou zi 	號狗子	c=1 d=0.19205 t=8959
hao hai 	好害	c=1 d=0.0987662 t=8959
hao li hai de yang zi 	好厲害的樣子	c=4 d=3.63275 t=8959
